"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 13:11:40 UTC 2022","Tue Sep 06 13:11:41 UTC 2022","737","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Sep 06 13:10:46 UTC 2022","Tue Sep 06 13:10:53 UTC 2022","6611","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Sep 06 13:11:55 UTC 2022","Tue Sep 06 13:11:57 UTC 2022","2164","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Sep 06 13:10:15 UTC 2022","Tue Sep 06 13:10:22 UTC 2022","6154","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Sep 06 13:11:42 UTC 2022","Tue Sep 06 13:11:42 UTC 2022","404","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Tue Sep 06 13:11:24 UTC 2022","Tue Sep 06 13:11:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Tue Sep 06 13:10:35 UTC 2022","Tue Sep 06 13:10:39 UTC 2022","4190","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Sep 06 13:11:32 UTC 2022","Tue Sep 06 13:11:37 UTC 2022","5270","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Sep 06 13:11:42 UTC 2022","Tue Sep 06 13:11:43 UTC 2022","451","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Sep 06 13:11:16 UTC 2022","Tue Sep 06 13:11:23 UTC 2022","7156","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Sep 06 13:11:26 UTC 2022","Tue Sep 06 13:11:29 UTC 2022","3349","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Sep 06 13:11:43 UTC 2022","Tue Sep 06 13:11:43 UTC 2022","327","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Sep 06 13:11:24 UTC 2022","Tue Sep 06 13:11:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 13:11:44 UTC 2022","Tue Sep 06 13:11:45 UTC 2022","546","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Sep 06 13:11:42 UTC 2022","Tue Sep 06 13:11:42 UTC 2022","442","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Tue Sep 06 13:11:25 UTC 2022","Tue Sep 06 13:11:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Sep 06 13:10:59 UTC 2022","Tue Sep 06 13:11:16 UTC 2022","16972","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Sep 06 13:11:40 UTC 2022","Tue Sep 06 13:11:40 UTC 2022","162","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Sep 06 13:11:44 UTC 2022","Tue Sep 06 13:11:44 UTC 2022","323","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Sep 06 13:11:47 UTC 2022","Tue Sep 06 13:11:50 UTC 2022","3238","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Sep 06 13:10:22 UTC 2022","Tue Sep 06 13:10:25 UTC 2022","3170","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Sep 06 13:11:45 UTC 2022","Tue Sep 06 13:11:46 UTC 2022","518","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Sep 06 13:11:45 UTC 2022","Tue Sep 06 13:11:45 UTC 2022","560","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Sep 06 13:11:29 UTC 2022","Tue Sep 06 13:11:32 UTC 2022","2577","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
