"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 06:07:05 UTC 2022","Thu Aug 25 06:07:05 UTC 2022","498","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 25 06:06:19 UTC 2022","Thu Aug 25 06:06:25 UTC 2022","5631","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 25 06:07:08 UTC 2022","Thu Aug 25 06:07:08 UTC 2022","698","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 25 06:07:11 UTC 2022","Thu Aug 25 06:07:23 UTC 2022","12064","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 25 06:06:31 UTC 2022","Thu Aug 25 06:06:36 UTC 2022","5235","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 25 06:05:50 UTC 2022","Thu Aug 25 06:05:55 UTC 2022","4830","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 25 06:07:42 UTC 2022","Thu Aug 25 06:07:48 UTC 2022","6664","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Thu Aug 25 06:06:46 UTC 2022","Thu Aug 25 06:06:46 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 25 06:05:44 UTC 2022","Thu Aug 25 06:05:49 UTC 2022","4939","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 25 06:07:06 UTC 2022","Thu Aug 25 06:07:07 UTC 2022","389","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 25 06:07:04 UTC 2022","Thu Aug 25 06:07:05 UTC 2022","595","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 25 06:06:50 UTC 2022","Thu Aug 25 06:06:53 UTC 2022","2844","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 25 06:06:11 UTC 2022","Thu Aug 25 06:06:19 UTC 2022","8148","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 25 06:07:32 UTC 2022","Thu Aug 25 06:07:42 UTC 2022","9405","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 25 06:06:53 UTC 2022","Thu Aug 25 06:06:59 UTC 2022","6132","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 25 06:07:05 UTC 2022","Thu Aug 25 06:07:06 UTC 2022","543","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 25 06:06:25 UTC 2022","Thu Aug 25 06:06:31 UTC 2022","5574","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 25 06:05:49 UTC 2022","Thu Aug 25 06:05:50 UTC 2022","737","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Thu Aug 25 06:06:45 UTC 2022","Thu Aug 25 06:06:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 06:06:36 UTC 2022","Thu Aug 25 06:06:44 UTC 2022","7875","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 25 06:07:07 UTC 2022","Thu Aug 25 06:07:08 UTC 2022","418","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Thu Aug 25 06:06:01 UTC 2022","Thu Aug 25 06:06:06 UTC 2022","5017","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Thu Aug 25 06:06:46 UTC 2022","Thu Aug 25 06:06:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 25 06:07:08 UTC 2022","Thu Aug 25 06:07:09 UTC 2022","633","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Thu Aug 25 06:06:06 UTC 2022","Thu Aug 25 06:06:11 UTC 2022","4859","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 25 06:07:06 UTC 2022","Thu Aug 25 06:07:06 UTC 2022","379","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
