"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 08:44:04 UTC 2022","Thu Jul 28 08:44:04 UTC 2022","344","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Jul 28 08:43:43 UTC 2022","Thu Jul 28 08:43:48 UTC 2022","4400","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Thu Jul 28 08:43:42 UTC 2022","Thu Jul 28 08:43:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Jul 28 08:43:33 UTC 2022","Thu Jul 28 08:43:40 UTC 2022","7037","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Jul 28 08:43:00 UTC 2022","Thu Jul 28 08:43:04 UTC 2022","3929","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Jul 28 08:44:01 UTC 2022","Thu Jul 28 08:44:01 UTC 2022","474","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Jul 28 08:44:17 UTC 2022","Thu Jul 28 08:44:23 UTC 2022","5738","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Jul 28 08:44:04 UTC 2022","Thu Jul 28 08:44:05 UTC 2022","568","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Jul 28 08:43:08 UTC 2022","Thu Jul 28 08:43:12 UTC 2022","3981","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Jul 28 08:43:19 UTC 2022","Thu Jul 28 08:43:24 UTC 2022","4766","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Jul 28 08:44:03 UTC 2022","Thu Jul 28 08:44:04 UTC 2022","332","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Jul 28 08:42:50 UTC 2022","Thu Jul 28 08:42:54 UTC 2022","4487","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Jul 28 08:43:12 UTC 2022","Thu Jul 28 08:43:19 UTC 2022","7206","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Jul 28 08:44:02 UTC 2022","Thu Jul 28 08:44:02 UTC 2022","499","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Jul 28 08:44:03 UTC 2022","Thu Jul 28 08:44:03 UTC 2022","325","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Jul 28 08:44:00 UTC 2022","Thu Jul 28 08:44:01 UTC 2022","598","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Jul 28 08:43:24 UTC 2022","Thu Jul 28 08:43:29 UTC 2022","4656","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Jul 28 08:44:23 UTC 2022","Thu Jul 28 08:44:26 UTC 2022","3271","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Jul 28 08:43:51 UTC 2022","Thu Jul 28 08:43:56 UTC 2022","5652","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Jul 28 08:42:55 UTC 2022","Thu Jul 28 08:42:59 UTC 2022","4046","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Thu Jul 28 08:43:41 UTC 2022","Thu Jul 28 08:43:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 08:44:06 UTC 2022","Thu Jul 28 08:44:06 UTC 2022","450","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Jul 28 08:44:07 UTC 2022","Thu Jul 28 08:44:17 UTC 2022","9909","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Jul 28 08:44:05 UTC 2022","Thu Jul 28 08:44:05 UTC 2022","540","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Thu Jul 28 08:43:41 UTC 2022","Thu Jul 28 08:43:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 08:42:54 UTC 2022","Thu Jul 28 08:42:55 UTC 2022","779","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
