"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 12 17:18:11 UTC 2022","Fri Aug 12 17:19:41 UTC 2022","90005","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"broken","Fri Aug 12 17:09:11 UTC 2022","Fri Aug 12 17:10:41 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"broken","Fri Aug 12 17:19:41 UTC 2022","Fri Aug 12 17:21:11 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 17:21:12 UTC 2022","Fri Aug 12 17:21:20 UTC 2022","8386","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Fri Aug 12 16:59:57 UTC 2022","Fri Aug 12 16:59:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 16:59:13 UTC 2022","Fri Aug 12 16:59:17 UTC 2022","4258","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"broken","Fri Aug 12 17:15:11 UTC 2022","Fri Aug 12 17:16:41 UTC 2022","90005","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"broken","Fri Aug 12 17:01:41 UTC 2022","Fri Aug 12 17:03:11 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 17:00:03 UTC 2022","Fri Aug 12 17:00:09 UTC 2022","5223","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Fri Aug 12 17:16:41 UTC 2022","Fri Aug 12 17:18:11 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 12 16:59:41 UTC 2022","Fri Aug 12 16:59:48 UTC 2022","6392","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Aug 12 16:59:56 UTC 2022","Fri Aug 12 16:59:56 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Fri Aug 12 16:59:57 UTC 2022","Fri Aug 12 16:59:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 12 17:21:23 UTC 2022","Fri Aug 12 17:21:26 UTC 2022","3712","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 16:59:29 UTC 2022","Fri Aug 12 16:59:34 UTC 2022","4856","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 16:59:03 UTC 2022","Fri Aug 12 16:59:08 UTC 2022","4573","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Fri Aug 12 17:10:41 UTC 2022","Fri Aug 12 17:12:11 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
