"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 03:46:15 UTC 2022","Sun Aug 07 03:46:16 UTC 2022","389","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sun Aug 07 03:45:56 UTC 2022","Sun Aug 07 03:45:56 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 03:45:11 UTC 2022","Sun Aug 07 03:45:14 UTC 2022","2820","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 07 03:46:15 UTC 2022","Sun Aug 07 03:46:15 UTC 2022","413","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 07 03:46:31 UTC 2022","Sun Aug 07 03:46:39 UTC 2022","7205","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 07 03:45:15 UTC 2022","Sun Aug 07 03:45:18 UTC 2022","3752","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 07 03:46:02 UTC 2022","Sun Aug 07 03:46:05 UTC 2022","2784","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 07 03:46:16 UTC 2022","Sun Aug 07 03:46:17 UTC 2022","306","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Sun Aug 07 03:45:57 UTC 2022","Sun Aug 07 03:45:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 07 03:46:18 UTC 2022","Sun Aug 07 03:46:18 UTC 2022","524","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 07 03:46:20 UTC 2022","Sun Aug 07 03:46:25 UTC 2022","4555","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sun Aug 07 03:45:56 UTC 2022","Sun Aug 07 03:45:56 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 03:45:18 UTC 2022","Sun Aug 07 03:45:22 UTC 2022","3879","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 07 03:45:22 UTC 2022","Sun Aug 07 03:45:27 UTC 2022","4419","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 07 03:45:06 UTC 2022","Sun Aug 07 03:45:10 UTC 2022","3799","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 07 03:46:16 UTC 2022","Sun Aug 07 03:46:16 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sun Aug 07 03:45:57 UTC 2022","Sun Aug 07 03:45:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
