"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 23:42:32 UTC 2022","Tue Sep 06 23:42:33 UTC 2022","736","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Sep 06 23:42:27 UTC 2022","Tue Sep 06 23:42:27 UTC 2022","761","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Tue Sep 06 23:41:15 UTC 2022","Tue Sep 06 23:41:20 UTC 2022","5282","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Sep 06 23:42:03 UTC 2022","Tue Sep 06 23:42:03 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 23:42:29 UTC 2022","Tue Sep 06 23:42:30 UTC 2022","640","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Sep 06 23:42:31 UTC 2022","Tue Sep 06 23:42:31 UTC 2022","443","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Sep 06 23:42:15 UTC 2022","Tue Sep 06 23:42:22 UTC 2022","6846","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Tue Sep 06 23:41:20 UTC 2022","Tue Sep 06 23:41:25 UTC 2022","5372","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Sep 06 23:42:30 UTC 2022","Tue Sep 06 23:42:31 UTC 2022","455","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Sep 06 23:42:11 UTC 2022","Tue Sep 06 23:42:15 UTC 2022","4066","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Sep 06 23:42:26 UTC 2022","Tue Sep 06 23:42:27 UTC 2022","198","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Sep 06 23:41:02 UTC 2022","Tue Sep 06 23:41:08 UTC 2022","5791","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Sep 06 23:42:30 UTC 2022","Tue Sep 06 23:42:30 UTC 2022","428","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Sep 06 23:42:31 UTC 2022","Tue Sep 06 23:42:32 UTC 2022","748","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Sep 06 23:42:31 UTC 2022","Tue Sep 06 23:42:31 UTC 2022","456","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Tue Sep 06 23:41:09 UTC 2022","Tue Sep 06 23:41:15 UTC 2022","5261","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Sep 06 23:41:48 UTC 2022","Tue Sep 06 23:41:54 UTC 2022","6097","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Sep 06 23:41:25 UTC 2022","Tue Sep 06 23:41:34 UTC 2022","8487","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Tue Sep 06 23:42:05 UTC 2022","Tue Sep 06 23:42:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Sep 06 23:42:40 UTC 2022","Tue Sep 06 23:42:43 UTC 2022","3327","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Sep 06 23:41:54 UTC 2022","Tue Sep 06 23:42:02 UTC 2022","8492","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Tue Sep 06 23:42:03 UTC 2022","Tue Sep 06 23:42:03 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 23:42:28 UTC 2022","Tue Sep 06 23:42:29 UTC 2022","526","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Sep 06 23:42:27 UTC 2022","Tue Sep 06 23:42:28 UTC 2022","602","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Sep 06 23:42:43 UTC 2022","Tue Sep 06 23:42:46 UTC 2022","3125","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Sep 06 23:42:28 UTC 2022","Tue Sep 06 23:42:28 UTC 2022","603","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
