"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 07:43:05 UTC 2022","Tue Aug 30 07:43:09 UTC 2022","4355","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 07:42:53 UTC 2022","Tue Aug 30 07:43:01 UTC 2022","8080","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Tue Aug 30 07:43:02 UTC 2022","Tue Aug 30 07:43:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 07:43:29 UTC 2022","Tue Aug 30 07:43:30 UTC 2022","692","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 30 07:42:42 UTC 2022","Tue Aug 30 07:42:48 UTC 2022","5769","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 30 07:42:28 UTC 2022","Tue Aug 30 07:42:36 UTC 2022","8550","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 30 07:43:25 UTC 2022","Tue Aug 30 07:43:26 UTC 2022","572","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 30 07:42:07 UTC 2022","Tue Aug 30 07:42:11 UTC 2022","4342","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 30 07:42:48 UTC 2022","Tue Aug 30 07:42:53 UTC 2022","5356","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 30 07:43:12 UTC 2022","Tue Aug 30 07:43:19 UTC 2022","6275","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 07:43:26 UTC 2022","Tue Aug 30 07:43:27 UTC 2022","446","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
