"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 18:08:14 UTC 2022","Thu Aug 18 18:08:17 UTC 2022","2323","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 18 18:08:04 UTC 2022","Thu Aug 18 18:08:05 UTC 2022","309","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 18 18:08:06 UTC 2022","Thu Aug 18 18:08:06 UTC 2022","447","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 18 18:07:50 UTC 2022","Thu Aug 18 18:07:53 UTC 2022","2486","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Thu Aug 18 18:07:49 UTC 2022","Thu Aug 18 18:07:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 18:08:04 UTC 2022","Thu Aug 18 18:08:04 UTC 2022","335","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Thu Aug 18 18:07:04 UTC 2022","Thu Aug 18 18:07:08 UTC 2022","4107","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 18:08:05 UTC 2022","Thu Aug 18 18:08:05 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 18 18:08:08 UTC 2022","Thu Aug 18 18:08:12 UTC 2022","3676","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 18 18:07:55 UTC 2022","Thu Aug 18 18:07:59 UTC 2022","4560","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 18 18:06:56 UTC 2022","Thu Aug 18 18:07:00 UTC 2022","3816","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
