"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 08:09:48 UTC 2022","Sat Aug 13 08:09:55 UTC 2022","6710","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 13 08:10:12 UTC 2022","Sat Aug 13 08:10:15 UTC 2022","2454","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 13 08:09:18 UTC 2022","Sat Aug 13 08:09:19 UTC 2022","608","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 13 08:09:19 UTC 2022","Sat Aug 13 08:09:22 UTC 2022","3327","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Sat Aug 13 08:10:08 UTC 2022","Sat Aug 13 08:10:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 08:09:59 UTC 2022","Sat Aug 13 08:10:06 UTC 2022","7095","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sat Aug 13 08:10:07 UTC 2022","Sat Aug 13 08:10:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 08:10:27 UTC 2022","Sat Aug 13 08:10:27 UTC 2022","495","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 13 08:10:26 UTC 2022","Sat Aug 13 08:10:26 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 13 08:10:29 UTC 2022","Sat Aug 13 08:10:33 UTC 2022","3852","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 13 08:11:04 UTC 2022","Sat Aug 13 08:11:07 UTC 2022","3029","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 08:09:36 UTC 2022","Sat Aug 13 08:09:43 UTC 2022","7676","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 13 08:10:26 UTC 2022","Sat Aug 13 08:10:27 UTC 2022","331","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"broken","Sat Aug 13 08:10:33 UTC 2022","Sat Aug 13 08:11:04 UTC 2022","30654","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 13 08:09:43 UTC 2022","Sat Aug 13 08:09:48 UTC 2022","4715","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sat Aug 13 08:10:08 UTC 2022","Sat Aug 13 08:10:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
