"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 16 00:40:51 UTC 2022","Tue Aug 16 00:40:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 16 00:41:00 UTC 2022","Tue Aug 16 00:41:07 UTC 2022","7083","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 16 00:39:42 UTC 2022","Tue Aug 16 00:39:47 UTC 2022","5653","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 16 00:41:15 UTC 2022","Tue Aug 16 00:41:16 UTC 2022","417","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 16 00:40:40 UTC 2022","Tue Aug 16 00:40:49 UTC 2022","9292","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 16 00:41:13 UTC 2022","Tue Aug 16 00:41:14 UTC 2022","537","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 16 00:41:14 UTC 2022","Tue Aug 16 00:41:14 UTC 2022","392","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 16 00:41:14 UTC 2022","Tue Aug 16 00:41:15 UTC 2022","437","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Tue Aug 16 00:40:51 UTC 2022","Tue Aug 16 00:40:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 16 00:41:30 UTC 2022","Tue Aug 16 00:41:37 UTC 2022","7769","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
