"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 12:12:20 UTC 2022","Wed Aug 10 12:12:21 UTC 2022","691","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Wed Aug 10 12:11:52 UTC 2022","Wed Aug 10 12:11:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 12:11:54 UTC 2022","Wed Aug 10 12:11:59 UTC 2022","4453","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 10 12:12:19 UTC 2022","Wed Aug 10 12:12:19 UTC 2022","427","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Wed Aug 10 12:11:53 UTC 2022","Wed Aug 10 12:11:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 10 12:12:15 UTC 2022","Wed Aug 10 12:12:16 UTC 2022","545","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 10 12:11:13 UTC 2022","Wed Aug 10 12:11:18 UTC 2022","4776","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 10 12:11:26 UTC 2022","Wed Aug 10 12:11:32 UTC 2022","5706","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"broken","Wed Aug 10 12:12:32 UTC 2022","Wed Aug 10 12:13:05 UTC 2022","32916","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 10 12:10:57 UTC 2022","Wed Aug 10 12:10:58 UTC 2022","593","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 10 12:12:03 UTC 2022","Wed Aug 10 12:12:10 UTC 2022","7271","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 10 12:12:17 UTC 2022","Wed Aug 10 12:12:18 UTC 2022","561","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 10 12:10:52 UTC 2022","Wed Aug 10 12:10:57 UTC 2022","4815","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 10 12:12:21 UTC 2022","Wed Aug 10 12:12:22 UTC 2022","530","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 10 12:10:58 UTC 2022","Wed Aug 10 12:11:02 UTC 2022","4210","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 10 12:12:23 UTC 2022","Wed Aug 10 12:12:28 UTC 2022","5086","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Wed Aug 10 12:11:52 UTC 2022","Wed Aug 10 12:11:52 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 12:12:19 UTC 2022","Wed Aug 10 12:12:20 UTC 2022","659","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 10 12:12:19 UTC 2022","Wed Aug 10 12:12:19 UTC 2022","438","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 10 12:12:18 UTC 2022","Wed Aug 10 12:12:19 UTC 2022","435","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 10 12:11:03 UTC 2022","Wed Aug 10 12:11:09 UTC 2022","5507","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 10 12:12:21 UTC 2022","Wed Aug 10 12:12:21 UTC 2022","683","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 10 12:12:16 UTC 2022","Wed Aug 10 12:12:17 UTC 2022","613","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 10 12:11:59 UTC 2022","Wed Aug 10 12:12:03 UTC 2022","3645","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Wed Aug 10 12:11:53 UTC 2022","Wed Aug 10 12:11:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 10 12:11:32 UTC 2022","Wed Aug 10 12:11:38 UTC 2022","5897","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
