"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 10:05:51 UTC 2022","Sun Aug 28 10:05:55 UTC 2022","3782","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 10:06:56 UTC 2022","Sun Aug 28 10:06:56 UTC 2022","282","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 28 10:06:19 UTC 2022","Sun Aug 28 10:06:23 UTC 2022","4380","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 28 10:06:32 UTC 2022","Sun Aug 28 10:06:39 UTC 2022","6793","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 28 10:05:56 UTC 2022","Sun Aug 28 10:05:59 UTC 2022","3662","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 28 10:06:55 UTC 2022","Sun Aug 28 10:06:55 UTC 2022","345","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 28 10:06:44 UTC 2022","Sun Aug 28 10:06:46 UTC 2022","2255","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 10:06:54 UTC 2022","Sun Aug 28 10:06:54 UTC 2022","378","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 10:06:53 UTC 2022","Sun Aug 28 10:06:53 UTC 2022","148","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 10:05:55 UTC 2022","Sun Aug 28 10:05:56 UTC 2022","443","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Sun Aug 28 10:06:08 UTC 2022","Sun Aug 28 10:06:12 UTC 2022","3812","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 10:06:41 UTC 2022","Sun Aug 28 10:06:44 UTC 2022","2591","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Sun Aug 28 10:06:05 UTC 2022","Sun Aug 28 10:06:08 UTC 2022","3732","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 10:07:02 UTC 2022","Sun Aug 28 10:07:04 UTC 2022","2197","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sun Aug 28 10:06:40 UTC 2022","Sun Aug 28 10:06:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
