"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 22 21:03:32 UTC 2022","Mon Aug 22 21:03:35 UTC 2022","3670","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 22 21:04:31 UTC 2022","Mon Aug 22 21:04:31 UTC 2022","314","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 21:04:32 UTC 2022","Mon Aug 22 21:04:33 UTC 2022","450","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 22 21:04:30 UTC 2022","Mon Aug 22 21:04:30 UTC 2022","299","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 22 21:04:29 UTC 2022","Mon Aug 22 21:04:30 UTC 2022","460","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 22 21:04:05 UTC 2022","Mon Aug 22 21:04:12 UTC 2022","6996","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 22 21:04:39 UTC 2022","Mon Aug 22 21:04:44 UTC 2022","4944","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 21:04:30 UTC 2022","Mon Aug 22 21:04:31 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 22 21:04:18 UTC 2022","Mon Aug 22 21:04:20 UTC 2022","2293","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Mon Aug 22 21:04:14 UTC 2022","Mon Aug 22 21:04:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 22 21:03:56 UTC 2022","Mon Aug 22 21:04:00 UTC 2022","4630","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 21:04:28 UTC 2022","Mon Aug 22 21:04:28 UTC 2022","151","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 21:04:20 UTC 2022","Mon Aug 22 21:04:24 UTC 2022","4654","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
