"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 12 03:14:38 UTC 2022","Fri Aug 12 03:16:08 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"broken","Fri Aug 12 03:07:08 UTC 2022","Fri Aug 12 03:08:38 UTC 2022","89530","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Fri Aug 12 02:57:51 UTC 2022","Fri Aug 12 02:57:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Fri Aug 12 03:04:08 UTC 2022","Fri Aug 12 03:05:38 UTC 2022","90004","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 03:19:09 UTC 2022","Fri Aug 12 03:19:13 UTC 2022","4140","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"broken","Fri Aug 12 03:05:38 UTC 2022","Fri Aug 12 03:07:08 UTC 2022","90007","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 02:57:41 UTC 2022","Fri Aug 12 02:57:49 UTC 2022","8490","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 12 02:56:50 UTC 2022","Fri Aug 12 02:56:50 UTC 2022","620","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"broken","Fri Aug 12 03:08:38 UTC 2022","Fri Aug 12 03:10:08 UTC 2022","90007","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 12 02:57:27 UTC 2022","Fri Aug 12 02:57:33 UTC 2022","6446","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
