"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 21:09:17 UTC 2022","Sun Aug 28 21:09:17 UTC 2022","492","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 28 21:09:21 UTC 2022","Sun Aug 28 21:09:21 UTC 2022","546","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 28 21:08:36 UTC 2022","Sun Aug 28 21:08:42 UTC 2022","6171","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 28 21:09:17 UTC 2022","Sun Aug 28 21:09:18 UTC 2022","490","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 28 21:09:20 UTC 2022","Sun Aug 28 21:09:21 UTC 2022","575","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 28 21:07:49 UTC 2022","Sun Aug 28 21:07:53 UTC 2022","3740","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 28 21:08:30 UTC 2022","Sun Aug 28 21:08:36 UTC 2022","6018","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 28 21:09:06 UTC 2022","Sun Aug 28 21:09:12 UTC 2022","6291","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 28 21:08:48 UTC 2022","Sun Aug 28 21:08:57 UTC 2022","8317","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 28 21:07:42 UTC 2022","Sun Aug 28 21:07:49 UTC 2022","6751","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 21:09:18 UTC 2022","Sun Aug 28 21:09:19 UTC 2022","379","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sun Aug 28 21:08:58 UTC 2022","Sun Aug 28 21:08:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 21:09:16 UTC 2022","Sun Aug 28 21:09:16 UTC 2022","788","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Aug 28 21:08:59 UTC 2022","Sun Aug 28 21:08:59 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 28 21:09:21 UTC 2022","Sun Aug 28 21:09:22 UTC 2022","470","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 21:09:23 UTC 2022","Sun Aug 28 21:09:26 UTC 2022","3010","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Sun Aug 28 21:08:05 UTC 2022","Sun Aug 28 21:08:10 UTC 2022","5534","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 21:09:19 UTC 2022","Sun Aug 28 21:09:20 UTC 2022","370","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
