"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 21:04:26 UTC 2022","Sat Aug 27 21:04:26 UTC 2022","511","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 21:02:54 UTC 2022","Sat Aug 27 21:03:00 UTC 2022","5490","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 21:03:00 UTC 2022","Sat Aug 27 21:03:05 UTC 2022","4955","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Sat Aug 27 21:03:07 UTC 2022","Sat Aug 27 21:03:12 UTC 2022","5632","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 21:04:30 UTC 2022","Sat Aug 27 21:04:31 UTC 2022","628","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 27 21:04:28 UTC 2022","Sat Aug 27 21:04:28 UTC 2022","542","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 21:04:33 UTC 2022","Sat Aug 27 21:04:37 UTC 2022","3397","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 21:03:42 UTC 2022","Sat Aug 27 21:03:49 UTC 2022","6762","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 21:04:30 UTC 2022","Sat Aug 27 21:04:30 UTC 2022","640","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 21:03:24 UTC 2022","Sat Aug 27 21:03:33 UTC 2022","9009","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 27 21:04:32 UTC 2022","Sat Aug 27 21:04:32 UTC 2022","516","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 21:04:14 UTC 2022","Sat Aug 27 21:04:21 UTC 2022","6752","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 21:04:11 UTC 2022","Sat Aug 27 21:04:14 UTC 2022","3237","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sat Aug 27 21:04:06 UTC 2022","Sat Aug 27 21:04:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 21:03:33 UTC 2022","Sat Aug 27 21:03:42 UTC 2022","9372","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 27 21:03:00 UTC 2022","Sat Aug 27 21:03:00 UTC 2022","817","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 21:04:29 UTC 2022","Sat Aug 27 21:04:30 UTC 2022","407","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 21:04:26 UTC 2022","Sat Aug 27 21:04:27 UTC 2022","592","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Sat Aug 27 21:04:06 UTC 2022","Sat Aug 27 21:04:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 21:04:39 UTC 2022","Sat Aug 27 21:04:42 UTC 2022","2424","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
