"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 31 06:42:32 UTC 2022","Wed Aug 31 06:42:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 31 06:43:01 UTC 2022","Wed Aug 31 06:43:03 UTC 2022","2244","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 31 06:42:52 UTC 2022","Wed Aug 31 06:42:52 UTC 2022","324","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 31 06:42:40 UTC 2022","Wed Aug 31 06:42:45 UTC 2022","5286","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 31 06:42:19 UTC 2022","Wed Aug 31 06:42:24 UTC 2022","4606","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Wed Aug 31 06:42:33 UTC 2022","Wed Aug 31 06:42:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Wed Aug 31 06:41:50 UTC 2022","Wed Aug 31 06:41:53 UTC 2022","3888","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 31 06:42:48 UTC 2022","Wed Aug 31 06:42:49 UTC 2022","229","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 31 06:42:55 UTC 2022","Wed Aug 31 06:42:58 UTC 2022","3000","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 31 06:43:03 UTC 2022","Wed Aug 31 06:43:05 UTC 2022","2360","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 31 06:42:09 UTC 2022","Wed Aug 31 06:42:14 UTC 2022","4747","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
