"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 18:46:00 UTC 2022","Fri Jul 29 18:46:01 UTC 2022","584","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Jul 29 18:45:38 UTC 2022","Fri Jul 29 18:45:42 UTC 2022","4229","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Jul 29 18:44:57 UTC 2022","Fri Jul 29 18:45:02 UTC 2022","5496","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Jul 29 18:45:59 UTC 2022","Fri Jul 29 18:45:59 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Jul 29 18:44:52 UTC 2022","Fri Jul 29 18:44:57 UTC 2022","4972","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Jul 29 18:45:11 UTC 2022","Fri Jul 29 18:45:16 UTC 2022","5616","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Jul 29 18:45:57 UTC 2022","Fri Jul 29 18:45:58 UTC 2022","462","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Jul 29 18:46:14 UTC 2022","Fri Jul 29 18:46:20 UTC 2022","5515","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Jul 29 18:45:56 UTC 2022","Fri Jul 29 18:45:57 UTC 2022","567","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Jul 29 18:45:58 UTC 2022","Fri Jul 29 18:45:58 UTC 2022","401","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Jul 29 18:44:42 UTC 2022","Fri Jul 29 18:44:42 UTC 2022","517","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Jul 29 18:45:42 UTC 2022","Fri Jul 29 18:45:46 UTC 2022","3330","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Jul 29 18:46:03 UTC 2022","Fri Jul 29 18:46:08 UTC 2022","4431","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Jul 29 18:45:27 UTC 2022","Fri Jul 29 18:45:35 UTC 2022","7897","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Jul 29 18:45:02 UTC 2022","Fri Jul 29 18:45:11 UTC 2022","8123","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Fri Jul 29 18:45:36 UTC 2022","Fri Jul 29 18:45:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Fri Jul 29 18:45:37 UTC 2022","Fri Jul 29 18:45:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Jul 29 18:45:22 UTC 2022","Fri Jul 29 18:45:27 UTC 2022","5534","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Jul 29 18:45:57 UTC 2022","Fri Jul 29 18:45:57 UTC 2022","436","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Jul 29 18:44:37 UTC 2022","Fri Jul 29 18:44:42 UTC 2022","4667","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Jul 29 18:45:56 UTC 2022","Fri Jul 29 18:45:56 UTC 2022","218","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Jul 29 18:45:58 UTC 2022","Fri Jul 29 18:45:59 UTC 2022","493","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Jul 29 18:45:59 UTC 2022","Fri Jul 29 18:45:59 UTC 2022","328","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Jul 29 18:44:42 UTC 2022","Fri Jul 29 18:44:46 UTC 2022","3932","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Jul 29 18:46:02 UTC 2022","Fri Jul 29 18:46:02 UTC 2022","428","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
