"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 19:03:01 UTC 2022","Sat Jul 30 19:03:06 UTC 2022","5095","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sat Jul 30 19:03:50 UTC 2022","Sat Jul 30 19:03:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Jul 30 19:04:16 UTC 2022","Sat Jul 30 19:04:16 UTC 2022","478","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Jul 30 19:03:35 UTC 2022","Sat Jul 30 19:03:40 UTC 2022","5630","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Jul 30 19:04:14 UTC 2022","Sat Jul 30 19:04:14 UTC 2022","612","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Jul 30 19:04:14 UTC 2022","Sat Jul 30 19:04:15 UTC 2022","522","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sat Jul 30 19:03:49 UTC 2022","Sat Jul 30 19:03:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 19:04:11 UTC 2022","Sat Jul 30 19:04:11 UTC 2022","230","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Jul 30 19:03:29 UTC 2022","Sat Jul 30 19:03:35 UTC 2022","5654","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Jul 30 19:04:16 UTC 2022","Sat Jul 30 19:04:17 UTC 2022","676","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Jul 30 19:03:24 UTC 2022","Sat Jul 30 19:03:29 UTC 2022","5569","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Jul 30 19:04:29 UTC 2022","Sat Jul 30 19:04:33 UTC 2022","3590","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Jul 30 19:04:18 UTC 2022","Sat Jul 30 19:04:18 UTC 2022","664","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sat Jul 30 19:03:49 UTC 2022","Sat Jul 30 19:03:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Sat Jul 30 19:03:50 UTC 2022","Sat Jul 30 19:03:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Jul 30 19:03:52 UTC 2022","Sat Jul 30 19:03:56 UTC 2022","4487","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Jul 30 19:04:18 UTC 2022","Sat Jul 30 19:04:19 UTC 2022","624","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Jul 30 19:03:11 UTC 2022","Sat Jul 30 19:03:16 UTC 2022","4746","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Jul 30 19:03:06 UTC 2022","Sat Jul 30 19:03:11 UTC 2022","4841","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Jul 30 19:04:33 UTC 2022","Sat Jul 30 19:04:37 UTC 2022","4538","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Jul 30 19:04:15 UTC 2022","Sat Jul 30 19:04:15 UTC 2022","425","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Jul 30 19:02:55 UTC 2022","Sat Jul 30 19:02:55 UTC 2022","623","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
