"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 21:03:21 UTC 2022","Sat Jul 30 21:03:21 UTC 2022","375","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Jul 30 21:03:24 UTC 2022","Sat Jul 30 21:03:24 UTC 2022","463","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Jul 30 21:03:22 UTC 2022","Sat Jul 30 21:03:22 UTC 2022","376","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Jul 30 21:03:04 UTC 2022","Sat Jul 30 21:03:08 UTC 2022","3612","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Jul 30 21:02:50 UTC 2022","Sat Jul 30 21:02:55 UTC 2022","4355","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Jul 30 21:03:23 UTC 2022","Sat Jul 30 21:03:24 UTC 2022","279","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Jul 30 21:03:22 UTC 2022","Sat Jul 30 21:03:23 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sat Jul 30 21:03:02 UTC 2022","Sat Jul 30 21:03:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 21:03:20 UTC 2022","Sat Jul 30 21:03:20 UTC 2022","169","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Jul 30 21:03:24 UTC 2022","Sat Jul 30 21:03:25 UTC 2022","448","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Jul 30 21:03:32 UTC 2022","Sat Jul 30 21:03:35 UTC 2022","2808","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Jul 30 21:02:15 UTC 2022","Sat Jul 30 21:02:18 UTC 2022","3357","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sat Jul 30 21:03:03 UTC 2022","Sat Jul 30 21:03:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Jul 30 21:02:19 UTC 2022","Sat Jul 30 21:02:22 UTC 2022","3420","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Jul 30 21:03:35 UTC 2022","Sat Jul 30 21:03:37 UTC 2022","2697","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Jul 30 21:03:25 UTC 2022","Sat Jul 30 21:03:25 UTC 2022","354","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Jul 30 21:03:23 UTC 2022","Sat Jul 30 21:03:23 UTC 2022","288","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Jul 30 21:02:35 UTC 2022","Sat Jul 30 21:02:42 UTC 2022","6720","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Jul 30 21:02:23 UTC 2022","Sat Jul 30 21:02:27 UTC 2022","4053","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Jul 30 21:03:20 UTC 2022","Sat Jul 30 21:03:21 UTC 2022","524","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Jul 30 21:03:25 UTC 2022","Sat Jul 30 21:03:25 UTC 2022","438","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Jul 30 21:03:23 UTC 2022","Sat Jul 30 21:03:23 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Jul 30 21:02:27 UTC 2022","Sat Jul 30 21:02:31 UTC 2022","3769","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Jul 30 21:03:22 UTC 2022","Sat Jul 30 21:03:22 UTC 2022","340","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Jul 30 21:02:31 UTC 2022","Sat Jul 30 21:02:35 UTC 2022","3698","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
