"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 18 15:19:50 UTC 2022","Thu Aug 18 15:19:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 15:20:05 UTC 2022","Thu Aug 18 15:20:05 UTC 2022","151","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 18 15:19:27 UTC 2022","Thu Aug 18 15:19:31 UTC 2022","4719","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 18 15:20:05 UTC 2022","Thu Aug 18 15:20:06 UTC 2022","687","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 15:20:09 UTC 2022","Thu Aug 18 15:20:09 UTC 2022","518","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 15:19:31 UTC 2022","Thu Aug 18 15:19:36 UTC 2022","4355","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 18 15:19:42 UTC 2022","Thu Aug 18 15:19:49 UTC 2022","6863","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 18 15:19:36 UTC 2022","Thu Aug 18 15:19:42 UTC 2022","6086","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 15:19:51 UTC 2022","Thu Aug 18 15:19:55 UTC 2022","3123","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 15:20:06 UTC 2022","Thu Aug 18 15:20:06 UTC 2022","412","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Aug 18 15:19:50 UTC 2022","Thu Aug 18 15:19:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 15:19:19 UTC 2022","Thu Aug 18 15:19:27 UTC 2022","7632","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 15:19:04 UTC 2022","Thu Aug 18 15:19:07 UTC 2022","3028","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 15:19:55 UTC 2022","Thu Aug 18 15:19:57 UTC 2022","2277","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
