"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 25 20:39:34 UTC 2022","Thu Aug 25 20:39:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Thu Aug 25 20:38:36 UTC 2022","Thu Aug 25 20:38:42 UTC 2022","5747","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 25 20:40:00 UTC 2022","Thu Aug 25 20:40:00 UTC 2022","598","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 25 20:39:56 UTC 2022","Thu Aug 25 20:39:57 UTC 2022","551","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 25 20:40:06 UTC 2022","Thu Aug 25 20:40:09 UTC 2022","3005","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 25 20:39:58 UTC 2022","Thu Aug 25 20:39:58 UTC 2022","401","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 25 20:40:09 UTC 2022","Thu Aug 25 20:40:11 UTC 2022","2512","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 25 20:38:24 UTC 2022","Thu Aug 25 20:38:29 UTC 2022","5285","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 25 20:39:36 UTC 2022","Thu Aug 25 20:39:40 UTC 2022","3743","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 25 20:39:57 UTC 2022","Thu Aug 25 20:39:57 UTC 2022","402","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 25 20:40:00 UTC 2022","Thu Aug 25 20:40:01 UTC 2022","504","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 25 20:39:53 UTC 2022","Thu Aug 25 20:39:53 UTC 2022","250","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 25 20:40:11 UTC 2022","Thu Aug 25 20:40:14 UTC 2022","2657","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 25 20:39:55 UTC 2022","Thu Aug 25 20:39:55 UTC 2022","588","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 25 20:38:30 UTC 2022","Thu Aug 25 20:38:35 UTC 2022","4918","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 25 20:39:03 UTC 2022","Thu Aug 25 20:39:09 UTC 2022","6253","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 25 20:39:59 UTC 2022","Thu Aug 25 20:40:00 UTC 2022","665","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 25 20:39:24 UTC 2022","Thu Aug 25 20:39:33 UTC 2022","8869","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 25 20:39:58 UTC 2022","Thu Aug 25 20:39:59 UTC 2022","716","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 25 20:38:29 UTC 2022","Thu Aug 25 20:38:30 UTC 2022","697","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 25 20:39:17 UTC 2022","Thu Aug 25 20:39:24 UTC 2022","6424","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Thu Aug 25 20:39:34 UTC 2022","Thu Aug 25 20:39:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 20:39:40 UTC 2022","Thu Aug 25 20:39:43 UTC 2022","3129","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 25 20:38:54 UTC 2022","Thu Aug 25 20:39:03 UTC 2022","8932","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Thu Aug 25 20:39:35 UTC 2022","Thu Aug 25 20:39:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
