"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 10:05:46 UTC 2022","Sat Aug 13 10:05:52 UTC 2022","5502","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 13 10:28:04 UTC 2022","Sat Aug 13 10:28:07 UTC 2022","3015","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 10:05:52 UTC 2022","Sat Aug 13 10:06:00 UTC 2022","7962","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"broken","Sat Aug 13 10:19:59 UTC 2022","Sat Aug 13 10:21:29 UTC 2022","90003","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 13 10:28:07 UTC 2022","Sat Aug 13 10:28:12 UTC 2022","5093","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Sat Aug 13 10:24:29 UTC 2022","Sat Aug 13 10:25:59 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 13 10:05:28 UTC 2022","Sat Aug 13 10:05:33 UTC 2022","4913","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 13 10:27:30 UTC 2022","Sat Aug 13 10:27:34 UTC 2022","3802","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Aug 13 10:06:15 UTC 2022","Sat Aug 13 10:06:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 10:06:00 UTC 2022","Sat Aug 13 10:06:05 UTC 2022","5508","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 13 10:05:13 UTC 2022","Sat Aug 13 10:05:18 UTC 2022","4796","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sat Aug 13 10:06:14 UTC 2022","Sat Aug 13 10:06:14 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 10:05:23 UTC 2022","Sat Aug 13 10:05:28 UTC 2022","4709","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 13 10:06:21 UTC 2022","Sat Aug 13 10:06:27 UTC 2022","5914","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 13 10:05:38 UTC 2022","Sat Aug 13 10:05:46 UTC 2022","8643","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Aug 13 10:06:15 UTC 2022","Sat Aug 13 10:06:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"broken","Sat Aug 13 10:16:59 UTC 2022","Sat Aug 13 10:18:29 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 13 10:05:33 UTC 2022","Sat Aug 13 10:05:38 UTC 2022","5064","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"broken","Sat Aug 13 10:21:29 UTC 2022","Sat Aug 13 10:22:59 UTC 2022","90003","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 13 10:06:19 UTC 2022","Sat Aug 13 10:06:21 UTC 2022","2355","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"broken","Sat Aug 13 10:22:59 UTC 2022","Sat Aug 13 10:24:29 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 13 10:05:19 UTC 2022","Sat Aug 13 10:05:22 UTC 2022","3344","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
