"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 20:40:00 UTC 2022","Tue Sep 06 20:40:01 UTC 2022","493","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Sep 06 20:39:58 UTC 2022","Tue Sep 06 20:39:58 UTC 2022","415","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Sep 06 20:40:00 UTC 2022","Tue Sep 06 20:40:00 UTC 2022","293","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Sep 06 20:39:49 UTC 2022","Tue Sep 06 20:39:54 UTC 2022","4831","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Sep 06 20:39:46 UTC 2022","Tue Sep 06 20:39:49 UTC 2022","2716","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Tue Sep 06 20:39:03 UTC 2022","Tue Sep 06 20:39:07 UTC 2022","3937","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Sep 06 20:39:42 UTC 2022","Tue Sep 06 20:39:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Sep 06 20:38:54 UTC 2022","Tue Sep 06 20:38:55 UTC 2022","444","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Sep 06 20:38:50 UTC 2022","Tue Sep 06 20:38:54 UTC 2022","3873","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Sep 06 20:39:11 UTC 2022","Tue Sep 06 20:39:19 UTC 2022","7806","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Sep 06 20:39:28 UTC 2022","Tue Sep 06 20:39:33 UTC 2022","4838","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Sep 06 20:39:59 UTC 2022","Tue Sep 06 20:39:59 UTC 2022","547","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Sep 06 20:40:06 UTC 2022","Tue Sep 06 20:40:09 UTC 2022","2366","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Sep 06 20:39:41 UTC 2022","Tue Sep 06 20:39:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 20:39:58 UTC 2022","Tue Sep 06 20:39:59 UTC 2022","345","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
