"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 21:35:27 UTC 2022","Sun Aug 14 21:35:30 UTC 2022","2776","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 14 21:35:44 UTC 2022","Sun Aug 14 21:35:44 UTC 2022","436","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 14 21:35:44 UTC 2022","Sun Aug 14 21:35:45 UTC 2022","406","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sun Aug 14 21:35:22 UTC 2022","Sun Aug 14 21:35:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 14 21:35:12 UTC 2022","Sun Aug 14 21:35:20 UTC 2022","7967","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sun Aug 14 21:35:21 UTC 2022","Sun Aug 14 21:35:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 21:35:06 UTC 2022","Sun Aug 14 21:35:12 UTC 2022","5598","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 14 21:34:26 UTC 2022","Sun Aug 14 21:34:31 UTC 2022","4600","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 14 21:35:40 UTC 2022","Sun Aug 14 21:35:40 UTC 2022","196","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Aug 14 21:35:21 UTC 2022","Sun Aug 14 21:35:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Sun Aug 14 21:35:22 UTC 2022","Sun Aug 14 21:35:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 21:35:48 UTC 2022","Sun Aug 14 21:35:53 UTC 2022","4445","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 14 21:34:42 UTC 2022","Sun Aug 14 21:34:47 UTC 2022","5618","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 14 21:35:53 UTC 2022","Sun Aug 14 21:35:56 UTC 2022","3498","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 21:35:41 UTC 2022","Sun Aug 14 21:35:42 UTC 2022","570","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 14 21:34:37 UTC 2022","Sun Aug 14 21:34:42 UTC 2022","4977","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 21:35:40 UTC 2022","Sun Aug 14 21:35:41 UTC 2022","711","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 14 21:35:56 UTC 2022","Sun Aug 14 21:35:59 UTC 2022","3262","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 14 21:34:55 UTC 2022","Sun Aug 14 21:35:01 UTC 2022","5590","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 14 21:34:19 UTC 2022","Sun Aug 14 21:34:25 UTC 2022","5877","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 14 21:35:45 UTC 2022","Sun Aug 14 21:35:45 UTC 2022","610","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 14 21:35:43 UTC 2022","Sun Aug 14 21:35:43 UTC 2022","528","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 14 21:34:32 UTC 2022","Sun Aug 14 21:34:37 UTC 2022","5030","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 21:35:45 UTC 2022","Sun Aug 14 21:35:46 UTC 2022","667","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
