"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 23 23:10:44 UTC 2022","Tue Aug 23 23:10:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 23 23:11:03 UTC 2022","Tue Aug 23 23:11:03 UTC 2022","366","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Tue Aug 23 23:10:43 UTC 2022","Tue Aug 23 23:10:43 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 23:10:45 UTC 2022","Tue Aug 23 23:10:48 UTC 2022","3323","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 23 23:10:30 UTC 2022","Tue Aug 23 23:10:35 UTC 2022","5012","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 23 23:11:03 UTC 2022","Tue Aug 23 23:11:03 UTC 2022","384","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 23 23:10:59 UTC 2022","Tue Aug 23 23:11:00 UTC 2022","305","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 23 23:11:00 UTC 2022","Tue Aug 23 23:11:01 UTC 2022","475","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 23:11:02 UTC 2022","Tue Aug 23 23:11:02 UTC 2022","505","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 23 23:11:02 UTC 2022","Tue Aug 23 23:11:03 UTC 2022","381","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Tue Aug 23 23:10:06 UTC 2022","Tue Aug 23 23:10:11 UTC 2022","4991","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 23:11:01 UTC 2022","Tue Aug 23 23:11:01 UTC 2022","498","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 23 23:11:05 UTC 2022","Tue Aug 23 23:11:06 UTC 2022","596","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 23 23:11:12 UTC 2022","Tue Aug 23 23:11:15 UTC 2022","3391","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 23 23:11:04 UTC 2022","Tue Aug 23 23:11:04 UTC 2022","589","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 23:10:48 UTC 2022","Tue Aug 23 23:10:51 UTC 2022","2551","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 23 23:11:07 UTC 2022","Tue Aug 23 23:11:12 UTC 2022","4623","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 23 23:09:48 UTC 2022","Tue Aug 23 23:09:53 UTC 2022","4124","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 23:09:53 UTC 2022","Tue Aug 23 23:09:57 UTC 2022","3426","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Tue Aug 23 23:09:58 UTC 2022","Tue Aug 23 23:10:02 UTC 2022","4162","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
