"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 00:34:32 UTC 2022","Thu Sep 01 00:34:35 UTC 2022","2632","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 00:34:03 UTC 2022","Thu Sep 01 00:34:07 UTC 2022","3659","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Sep 01 00:34:20 UTC 2022","Thu Sep 01 00:34:20 UTC 2022","460","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Sep 01 00:34:22 UTC 2022","Thu Sep 01 00:34:22 UTC 2022","430","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Sep 01 00:34:07 UTC 2022","Thu Sep 01 00:34:14 UTC 2022","7184","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 00:34:24 UTC 2022","Thu Sep 01 00:34:25 UTC 2022","545","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Sep 01 00:32:53 UTC 2022","Thu Sep 01 00:32:54 UTC 2022","942","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Sep 01 00:34:18 UTC 2022","Thu Sep 01 00:34:18 UTC 2022","375","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Sep 01 00:34:20 UTC 2022","Thu Sep 01 00:34:21 UTC 2022","519","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Sep 01 00:33:34 UTC 2022","Thu Sep 01 00:33:40 UTC 2022","6236","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 00:34:21 UTC 2022","Thu Sep 01 00:34:21 UTC 2022","357","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Thu Sep 01 00:33:14 UTC 2022","Thu Sep 01 00:33:19 UTC 2022","5453","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Thu Sep 01 00:33:08 UTC 2022","Thu Sep 01 00:33:14 UTC 2022","5486","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Sep 01 00:32:46 UTC 2022","Thu Sep 01 00:32:53 UTC 2022","7065","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Sep 01 00:34:21 UTC 2022","Thu Sep 01 00:34:22 UTC 2022","414","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 00:34:23 UTC 2022","Thu Sep 01 00:34:24 UTC 2022","640","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Thu Sep 01 00:33:56 UTC 2022","Thu Sep 01 00:33:56 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 00:34:19 UTC 2022","Thu Sep 01 00:34:19 UTC 2022","504","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 00:34:18 UTC 2022","Thu Sep 01 00:34:19 UTC 2022","756","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Thu Sep 01 00:33:58 UTC 2022","Thu Sep 01 00:33:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Sep 01 00:33:19 UTC 2022","Thu Sep 01 00:33:28 UTC 2022","8538","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 00:34:35 UTC 2022","Thu Sep 01 00:34:38 UTC 2022","2858","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
