"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 08:10:17 UTC 2022","Mon Sep 05 08:10:19 UTC 2022","2300","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Sep 05 08:09:16 UTC 2022","Mon Sep 05 08:09:24 UTC 2022","7172","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Sep 05 08:10:03 UTC 2022","Mon Sep 05 08:10:03 UTC 2022","153","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Mon Sep 05 08:09:03 UTC 2022","Mon Sep 05 08:09:07 UTC 2022","4078","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Sep 05 08:10:15 UTC 2022","Mon Sep 05 08:10:17 UTC 2022","2087","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Sep 05 08:09:24 UTC 2022","Mon Sep 05 08:09:28 UTC 2022","4722","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Sep 05 08:09:51 UTC 2022","Mon Sep 05 08:09:55 UTC 2022","3195","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Sep 05 08:08:59 UTC 2022","Mon Sep 05 08:09:02 UTC 2022","3472","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 08:09:28 UTC 2022","Mon Sep 05 08:09:33 UTC 2022","4781","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Sep 05 08:10:07 UTC 2022","Mon Sep 05 08:10:08 UTC 2022","512","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 08:10:09 UTC 2022","Mon Sep 05 08:10:13 UTC 2022","3173","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Mon Sep 05 08:09:12 UTC 2022","Mon Sep 05 08:09:16 UTC 2022","4473","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 08:10:13 UTC 2022","Mon Sep 05 08:10:15 UTC 2022","2356","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 08:10:06 UTC 2022","Mon Sep 05 08:10:06 UTC 2022","327","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Sep 05 08:09:48 UTC 2022","Mon Sep 05 08:09:51 UTC 2022","3690","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Sep 05 08:10:04 UTC 2022","Mon Sep 05 08:10:04 UTC 2022","431","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Sep 05 08:09:55 UTC 2022","Mon Sep 05 08:10:00 UTC 2022","5087","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 08:10:07 UTC 2022","Mon Sep 05 08:10:07 UTC 2022","511","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 08:09:38 UTC 2022","Mon Sep 05 08:09:45 UTC 2022","7085","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Sep 05 08:10:05 UTC 2022","Mon Sep 05 08:10:05 UTC 2022","453","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 08:10:06 UTC 2022","Mon Sep 05 08:10:06 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
