"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 04 09:05:00 UTC 2022","Sun Sep 04 09:05:05 UTC 2022","5155","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 09:05:18 UTC 2022","Sun Sep 04 09:05:24 UTC 2022","5941","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Sep 04 09:06:16 UTC 2022","Sun Sep 04 09:06:19 UTC 2022","2808","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Sep 04 09:05:42 UTC 2022","Sun Sep 04 09:05:46 UTC 2022","4827","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Sep 04 09:04:42 UTC 2022","Sun Sep 04 09:04:43 UTC 2022","745","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Sep 04 09:06:03 UTC 2022","Sun Sep 04 09:06:04 UTC 2022","585","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Sep 04 09:05:13 UTC 2022","Sun Sep 04 09:05:18 UTC 2022","5435","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 09:05:24 UTC 2022","Sun Sep 04 09:05:30 UTC 2022","5758","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sun Sep 04 09:05:41 UTC 2022","Sun Sep 04 09:05:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Sun Sep 04 09:04:49 UTC 2022","Sun Sep 04 09:04:55 UTC 2022","5707","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sun Sep 04 09:05:41 UTC 2022","Sun Sep 04 09:05:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Sep 04 09:06:04 UTC 2022","Sun Sep 04 09:06:05 UTC 2022","430","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Sep 04 09:06:13 UTC 2022","Sun Sep 04 09:06:16 UTC 2022","3014","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 09:04:37 UTC 2022","Sun Sep 04 09:04:42 UTC 2022","4755","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 09:04:43 UTC 2022","Sun Sep 04 09:04:48 UTC 2022","4942","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 09:06:01 UTC 2022","Sun Sep 04 09:06:02 UTC 2022","962","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 09:06:03 UTC 2022","Sun Sep 04 09:06:03 UTC 2022","483","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 09:06:05 UTC 2022","Sun Sep 04 09:06:06 UTC 2022","413","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sun Sep 04 09:05:39 UTC 2022","Sun Sep 04 09:05:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 09:06:02 UTC 2022","Sun Sep 04 09:06:02 UTC 2022","556","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Sep 04 09:06:06 UTC 2022","Sun Sep 04 09:06:07 UTC 2022","679","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Sep 04 09:06:09 UTC 2022","Sun Sep 04 09:06:13 UTC 2022","3896","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Sep 04 09:05:05 UTC 2022","Sun Sep 04 09:05:13 UTC 2022","8101","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
