"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 06:26:38 UTC 2022","Mon Sep 05 06:26:41 UTC 2022","2157","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Sep 05 06:25:58 UTC 2022","Mon Sep 05 06:26:03 UTC 2022","4347","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Sep 05 06:26:18 UTC 2022","Mon Sep 05 06:26:22 UTC 2022","4757","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 06:26:27 UTC 2022","Mon Sep 05 06:26:28 UTC 2022","446","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 06:26:26 UTC 2022","Mon Sep 05 06:26:27 UTC 2022","394","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Sep 05 06:26:30 UTC 2022","Mon Sep 05 06:26:31 UTC 2022","385","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Sep 05 06:26:30 UTC 2022","Mon Sep 05 06:26:30 UTC 2022","454","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Mon Sep 05 06:26:10 UTC 2022","Mon Sep 05 06:26:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 06:26:29 UTC 2022","Mon Sep 05 06:26:29 UTC 2022","285","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Sep 05 06:25:26 UTC 2022","Mon Sep 05 06:25:27 UTC 2022","406","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Sep 05 06:25:54 UTC 2022","Mon Sep 05 06:25:58 UTC 2022","4544","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Sep 05 06:26:29 UTC 2022","Mon Sep 05 06:26:29 UTC 2022","459","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 06:25:27 UTC 2022","Mon Sep 05 06:25:30 UTC 2022","3134","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 06:26:34 UTC 2022","Mon Sep 05 06:26:37 UTC 2022","2168","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 06:26:12 UTC 2022","Mon Sep 05 06:26:16 UTC 2022","3463","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Mon Sep 05 06:26:10 UTC 2022","Mon Sep 05 06:26:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 06:26:29 UTC 2022","Mon Sep 05 06:26:30 UTC 2022","500","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 06:25:22 UTC 2022","Mon Sep 05 06:25:26 UTC 2022","3677","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Sep 05 06:26:16 UTC 2022","Mon Sep 05 06:26:18 UTC 2022","2129","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Sep 05 06:26:28 UTC 2022","Mon Sep 05 06:26:28 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Mon Sep 05 06:25:39 UTC 2022","Mon Sep 05 06:25:43 UTC 2022","4034","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 06:26:28 UTC 2022","Mon Sep 05 06:26:29 UTC 2022","298","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
