"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 08:45:26 UTC 2022","Fri Sep 02 08:45:29 UTC 2022","3341","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Sep 02 08:45:47 UTC 2022","Fri Sep 02 08:45:48 UTC 2022","582","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Fri Sep 02 08:44:19 UTC 2022","Fri Sep 02 08:44:40 UTC 2022","20681","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Sep 02 08:45:41 UTC 2022","Fri Sep 02 08:45:41 UTC 2022","587","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Sep 02 08:45:41 UTC 2022","Fri Sep 02 08:45:42 UTC 2022","652","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Sep 02 08:44:02 UTC 2022","Fri Sep 02 08:44:06 UTC 2022","4323","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Fri Sep 02 08:44:08 UTC 2022","Fri Sep 02 08:44:13 UTC 2022","5539","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Fri Sep 02 08:44:13 UTC 2022","Fri Sep 02 08:44:19 UTC 2022","6120","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Sep 02 08:44:01 UTC 2022","Fri Sep 02 08:44:02 UTC 2022","734","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Sep 02 08:45:21 UTC 2022","Fri Sep 02 08:45:26 UTC 2022","4654","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Sep 02 08:45:09 UTC 2022","Fri Sep 02 08:45:18 UTC 2022","8522","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Sep 02 08:45:45 UTC 2022","Fri Sep 02 08:45:45 UTC 2022","477","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Sep 02 08:44:55 UTC 2022","Fri Sep 02 08:45:03 UTC 2022","8029","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Sep 02 08:45:29 UTC 2022","Fri Sep 02 08:45:36 UTC 2022","6856","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Sep 02 08:45:45 UTC 2022","Fri Sep 02 08:45:46 UTC 2022","763","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
