"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 22:40:37 UTC 2022","Tue Aug 30 22:40:38 UTC 2022","457","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Tue Aug 30 22:40:20 UTC 2022","Tue Aug 30 22:40:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 22:40:49 UTC 2022","Tue Aug 30 22:40:51 UTC 2022","2198","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 30 22:40:42 UTC 2022","Tue Aug 30 22:40:42 UTC 2022","431","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Tue Aug 30 22:40:21 UTC 2022","Tue Aug 30 22:40:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 30 22:39:49 UTC 2022","Tue Aug 30 22:39:57 UTC 2022","7224","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 30 22:40:51 UTC 2022","Tue Aug 30 22:40:53 UTC 2022","2396","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 30 22:40:43 UTC 2022","Tue Aug 30 22:40:46 UTC 2022","3120","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 22:40:39 UTC 2022","Tue Aug 30 22:40:39 UTC 2022","327","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 30 22:38:14 UTC 2022","Tue Aug 30 22:38:18 UTC 2022","4199","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Tue Aug 30 22:40:21 UTC 2022","Tue Aug 30 22:40:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 30 22:40:37 UTC 2022","Tue Aug 30 22:40:37 UTC 2022","429","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 30 22:40:22 UTC 2022","Tue Aug 30 22:40:26 UTC 2022","3869","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 22:40:38 UTC 2022","Tue Aug 30 22:40:39 UTC 2022","499","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 30 22:40:39 UTC 2022","Tue Aug 30 22:40:39 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 22:40:46 UTC 2022","Tue Aug 30 22:40:49 UTC 2022","2357","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 30 22:40:41 UTC 2022","Tue Aug 30 22:40:41 UTC 2022","522","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 30 22:40:26 UTC 2022","Tue Aug 30 22:40:28 UTC 2022","2593","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Tue Aug 30 22:39:41 UTC 2022","Tue Aug 30 22:39:45 UTC 2022","4152","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Tue Aug 30 22:39:37 UTC 2022","Tue Aug 30 22:39:41 UTC 2022","3985","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Tue Aug 30 22:39:45 UTC 2022","Tue Aug 30 22:39:49 UTC 2022","4100","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 22:39:57 UTC 2022","Tue Aug 30 22:40:02 UTC 2022","4887","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 22:40:12 UTC 2022","Tue Aug 30 22:40:19 UTC 2022","7326","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
