"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 14:05:14 UTC 2022","Sun Jul 31 14:05:19 UTC 2022","5103","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Jul 31 14:04:24 UTC 2022","Sun Jul 31 14:04:28 UTC 2022","4707","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Jul 31 14:03:51 UTC 2022","Sun Jul 31 14:03:54 UTC 2022","2925","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Jul 31 14:05:03 UTC 2022","Sun Jul 31 14:05:08 UTC 2022","4346","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Jul 31 14:05:02 UTC 2022","Sun Jul 31 14:05:02 UTC 2022","429","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Jul 31 14:04:59 UTC 2022","Sun Jul 31 14:04:59 UTC 2022","400","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Jul 31 14:05:01 UTC 2022","Sun Jul 31 14:05:01 UTC 2022","492","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Jul 31 14:05:00 UTC 2022","Sun Jul 31 14:05:00 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Jul 31 14:04:38 UTC 2022","Sun Jul 31 14:04:42 UTC 2022","4201","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sun Jul 31 14:04:36 UTC 2022","Sun Jul 31 14:04:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 14:04:57 UTC 2022","Sun Jul 31 14:04:58 UTC 2022","683","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Jul 31 14:05:08 UTC 2022","Sun Jul 31 14:05:11 UTC 2022","3163","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Jul 31 14:04:59 UTC 2022","Sun Jul 31 14:04:59 UTC 2022","371","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Jul 31 14:03:55 UTC 2022","Sun Jul 31 14:03:59 UTC 2022","4020","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Jul 31 14:05:00 UTC 2022","Sun Jul 31 14:05:01 UTC 2022","291","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sun Jul 31 14:04:37 UTC 2022","Sun Jul 31 14:04:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Jul 31 14:03:45 UTC 2022","Sun Jul 31 14:03:51 UTC 2022","5923","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Jul 31 14:05:01 UTC 2022","Sun Jul 31 14:05:02 UTC 2022","494","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Jul 31 14:04:03 UTC 2022","Sun Jul 31 14:04:07 UTC 2022","4099","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Jul 31 14:04:58 UTC 2022","Sun Jul 31 14:04:58 UTC 2022","384","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Jul 31 14:04:28 UTC 2022","Sun Jul 31 14:04:36 UTC 2022","7087","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Jul 31 14:05:00 UTC 2022","Sun Jul 31 14:05:00 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Jul 31 14:04:19 UTC 2022","Sun Jul 31 14:04:24 UTC 2022","4710","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Jul 31 14:04:14 UTC 2022","Sun Jul 31 14:04:19 UTC 2022","4641","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sun Jul 31 14:04:37 UTC 2022","Sun Jul 31 14:04:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Jul 31 14:04:46 UTC 2022","Sun Jul 31 14:04:52 UTC 2022","6033","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
