"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 15:06:23 UTC 2022","Tue Sep 06 15:06:46 UTC 2022","22529","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Sep 06 15:05:56 UTC 2022","Tue Sep 06 15:05:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Tue Sep 06 15:05:55 UTC 2022","Tue Sep 06 15:05:55 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 15:06:15 UTC 2022","Tue Sep 06 15:06:15 UTC 2022","454","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Sep 06 15:06:13 UTC 2022","Tue Sep 06 15:06:14 UTC 2022","605","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Sep 06 15:05:43 UTC 2022","Tue Sep 06 15:05:47 UTC 2022","4694","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Sep 06 15:05:47 UTC 2022","Tue Sep 06 15:05:55 UTC 2022","7174","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Sep 06 15:06:18 UTC 2022","Tue Sep 06 15:06:19 UTC 2022","528","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Sep 06 15:05:23 UTC 2022","Tue Sep 06 15:05:31 UTC 2022","7401","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Sep 06 15:06:05 UTC 2022","Tue Sep 06 15:06:10 UTC 2022","5233","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Tue Sep 06 15:05:15 UTC 2022","Tue Sep 06 15:05:19 UTC 2022","4007","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Sep 06 15:06:15 UTC 2022","Tue Sep 06 15:06:15 UTC 2022","446","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Sep 06 15:06:14 UTC 2022","Tue Sep 06 15:06:15 UTC 2022","431","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Sep 06 15:06:17 UTC 2022","Tue Sep 06 15:06:17 UTC 2022","344","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Sep 06 15:05:31 UTC 2022","Tue Sep 06 15:05:36 UTC 2022","5223","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Sep 06 15:06:19 UTC 2022","Tue Sep 06 15:06:19 UTC 2022","438","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Sep 06 15:06:55 UTC 2022","Tue Sep 06 15:06:57 UTC 2022","2492","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
