"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 15 23:37:41 UTC 2022","Mon Aug 15 23:37:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 23:37:04 UTC 2022","Mon Aug 15 23:37:09 UTC 2022","4536","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 15 23:38:01 UTC 2022","Mon Aug 15 23:38:02 UTC 2022","386","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 15 23:38:13 UTC 2022","Mon Aug 15 23:38:16 UTC 2022","2690","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 15 23:36:54 UTC 2022","Mon Aug 15 23:36:59 UTC 2022","5029","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 15 23:37:43 UTC 2022","Mon Aug 15 23:37:46 UTC 2022","3326","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 15 23:37:59 UTC 2022","Mon Aug 15 23:38:00 UTC 2022","561","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 15 23:38:04 UTC 2022","Mon Aug 15 23:38:05 UTC 2022","597","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 15 23:37:17 UTC 2022","Mon Aug 15 23:37:22 UTC 2022","5079","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 15 23:37:58 UTC 2022","Mon Aug 15 23:37:59 UTC 2022","651","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Mon Aug 15 23:37:41 UTC 2022","Mon Aug 15 23:37:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 23:37:59 UTC 2022","Mon Aug 15 23:37:59 UTC 2022","503","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 15 23:36:49 UTC 2022","Mon Aug 15 23:36:49 UTC 2022","565","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 15 23:38:01 UTC 2022","Mon Aug 15 23:38:01 UTC 2022","546","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 15 23:36:49 UTC 2022","Mon Aug 15 23:36:53 UTC 2022","4015","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 15 23:36:44 UTC 2022","Mon Aug 15 23:36:49 UTC 2022","4278","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 15 23:37:58 UTC 2022","Mon Aug 15 23:37:58 UTC 2022","182","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Mon Aug 15 23:37:42 UTC 2022","Mon Aug 15 23:37:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 15 23:37:09 UTC 2022","Mon Aug 15 23:37:17 UTC 2022","7809","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 15 23:37:22 UTC 2022","Mon Aug 15 23:37:27 UTC 2022","5379","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Mon Aug 15 23:37:42 UTC 2022","Mon Aug 15 23:37:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 15 23:38:02 UTC 2022","Mon Aug 15 23:38:02 UTC 2022","449","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 15 23:38:10 UTC 2022","Mon Aug 15 23:38:13 UTC 2022","2885","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
