"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 14 22:37:25 UTC 2022","Sun Aug 14 22:38:55 UTC 2022","90005","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 14 22:37:22 UTC 2022","Sun Aug 14 22:37:25 UTC 2022","2766","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"broken","Sun Aug 14 22:57:01 UTC 2022","Sun Aug 14 22:58:31 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"broken","Sun Aug 14 22:43:31 UTC 2022","Sun Aug 14 22:45:01 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"broken","Sun Aug 14 22:45:01 UTC 2022","Sun Aug 14 22:46:31 UTC 2022","90004","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"broken","Sun Aug 14 22:58:31 UTC 2022","Sun Aug 14 23:00:01 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 14 23:00:08 UTC 2022","Sun Aug 14 23:00:10 UTC 2022","2151","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"broken","Sun Aug 14 22:55:31 UTC 2022","Sun Aug 14 22:57:01 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 14 23:00:02 UTC 2022","Sun Aug 14 23:00:05 UTC 2022","3044","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"broken","Sun Aug 14 22:40:31 UTC 2022","Sun Aug 14 22:42:01 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"broken","Sun Aug 14 22:39:01 UTC 2022","Sun Aug 14 22:40:31 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 14 22:36:30 UTC 2022","Sun Aug 14 22:36:31 UTC 2022","532","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sun Aug 14 22:37:21 UTC 2022","Sun Aug 14 22:37:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 22:36:39 UTC 2022","Sun Aug 14 22:36:43 UTC 2022","4302","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"broken","Sun Aug 14 22:46:31 UTC 2022","Sun Aug 14 22:48:01 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"broken","Sun Aug 14 22:51:01 UTC 2022","Sun Aug 14 22:52:31 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sun Aug 14 22:37:21 UTC 2022","Sun Aug 14 22:37:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 14 22:37:07 UTC 2022","Sun Aug 14 22:37:12 UTC 2022","4743","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
