"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 12:10:31 UTC 2022","Sat Sep 03 12:10:36 UTC 2022","5744","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sat Sep 03 12:09:59 UTC 2022","Sat Sep 03 12:10:05 UTC 2022","5429","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 12:11:13 UTC 2022","Sat Sep 03 12:11:13 UTC 2022","477","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 12:10:49 UTC 2022","Sat Sep 03 12:10:54 UTC 2022","4933","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 12:11:13 UTC 2022","Sat Sep 03 12:11:14 UTC 2022","490","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Sep 03 12:11:15 UTC 2022","Sat Sep 03 12:11:16 UTC 2022","782","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 12:09:46 UTC 2022","Sat Sep 03 12:09:47 UTC 2022","818","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 12:10:57 UTC 2022","Sat Sep 03 12:11:04 UTC 2022","7170","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sat Sep 03 12:10:46 UTC 2022","Sat Sep 03 12:10:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 12:10:25 UTC 2022","Sat Sep 03 12:10:31 UTC 2022","6211","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 12:11:18 UTC 2022","Sat Sep 03 12:11:22 UTC 2022","4227","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 12:11:11 UTC 2022","Sat Sep 03 12:11:11 UTC 2022","563","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 12:11:29 UTC 2022","Sat Sep 03 12:11:32 UTC 2022","3323","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Sep 03 12:11:14 UTC 2022","Sat Sep 03 12:11:15 UTC 2022","792","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 12:11:09 UTC 2022","Sat Sep 03 12:11:10 UTC 2022","650","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 12:11:14 UTC 2022","Sat Sep 03 12:11:14 UTC 2022","476","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 12:10:10 UTC 2022","Sat Sep 03 12:10:18 UTC 2022","8488","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Sep 03 12:10:47 UTC 2022","Sat Sep 03 12:10:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 12:11:16 UTC 2022","Sat Sep 03 12:11:16 UTC 2022","784","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Sep 03 12:09:40 UTC 2022","Sat Sep 03 12:09:46 UTC 2022","5929","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 12:11:12 UTC 2022","Sat Sep 03 12:11:13 UTC 2022","483","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 12:11:26 UTC 2022","Sat Sep 03 12:11:29 UTC 2022","3128","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 12:11:22 UTC 2022","Sat Sep 03 12:11:26 UTC 2022","3374","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
