"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 13:09:57 UTC 2022","Mon Sep 05 13:09:57 UTC 2022","602","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 13:09:53 UTC 2022","Mon Sep 05 13:09:54 UTC 2022","540","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 13:09:54 UTC 2022","Mon Sep 05 13:09:55 UTC 2022","414","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Mon Sep 05 13:08:49 UTC 2022","Mon Sep 05 13:08:53 UTC 2022","4788","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 13:08:53 UTC 2022","Mon Sep 05 13:09:03 UTC 2022","9860","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Sep 05 13:08:25 UTC 2022","Mon Sep 05 13:08:31 UTC 2022","5383","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Sep 05 13:09:54 UTC 2022","Mon Sep 05 13:09:54 UTC 2022","388","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Sep 05 13:09:09 UTC 2022","Mon Sep 05 13:09:16 UTC 2022","7247","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Sep 05 13:09:41 UTC 2022","Mon Sep 05 13:09:47 UTC 2022","6137","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 13:09:59 UTC 2022","Mon Sep 05 13:10:03 UTC 2022","3862","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Mon Sep 05 13:09:31 UTC 2022","Mon Sep 05 13:09:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Mon Sep 05 13:08:44 UTC 2022","Mon Sep 05 13:08:49 UTC 2022","4913","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Sep 05 13:09:57 UTC 2022","Mon Sep 05 13:09:58 UTC 2022","506","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Sep 05 13:09:55 UTC 2022","Mon Sep 05 13:09:55 UTC 2022","399","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Sep 05 13:09:54 UTC 2022","Mon Sep 05 13:09:54 UTC 2022","404","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Sep 05 13:09:16 UTC 2022","Mon Sep 05 13:09:21 UTC 2022","5204","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Mon Sep 05 13:08:38 UTC 2022","Mon Sep 05 13:08:44 UTC 2022","5597","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Mon Sep 05 13:09:31 UTC 2022","Mon Sep 05 13:09:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Sep 05 13:09:51 UTC 2022","Mon Sep 05 13:09:52 UTC 2022","748","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Sep 05 13:09:37 UTC 2022","Mon Sep 05 13:09:41 UTC 2022","3745","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Sep 05 13:09:56 UTC 2022","Mon Sep 05 13:09:57 UTC 2022","650","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 13:09:03 UTC 2022","Mon Sep 05 13:09:09 UTC 2022","5412","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Sep 05 13:09:55 UTC 2022","Mon Sep 05 13:09:56 UTC 2022","624","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 13:09:32 UTC 2022","Mon Sep 05 13:09:37 UTC 2022","4916","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Sep 05 13:09:50 UTC 2022","Mon Sep 05 13:09:51 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Mon Sep 05 13:09:30 UTC 2022","Mon Sep 05 13:09:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
