"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 21:03:51 UTC 2022","Sun Aug 07 21:03:52 UTC 2022","449","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 07 21:03:50 UTC 2022","Sun Aug 07 21:03:50 UTC 2022","557","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 07 21:03:49 UTC 2022","Sun Aug 07 21:03:50 UTC 2022","283","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Aug 07 21:03:29 UTC 2022","Sun Aug 07 21:03:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 07 21:03:52 UTC 2022","Sun Aug 07 21:03:52 UTC 2022","280","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 07 21:03:53 UTC 2022","Sun Aug 07 21:03:54 UTC 2022","499","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"broken","Sun Aug 07 21:05:30 UTC 2022","Sun Aug 07 21:07:00 UTC 2022","90057","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 07 21:03:34 UTC 2022","Sun Aug 07 21:03:39 UTC 2022","5159","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"broken","Sun Aug 07 21:07:00 UTC 2022","Sun Aug 07 21:08:30 UTC 2022","90029","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 07 21:03:50 UTC 2022","Sun Aug 07 21:03:51 UTC 2022","462","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 07 21:03:11 UTC 2022","Sun Aug 07 21:03:16 UTC 2022","4683","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 07 21:03:00 UTC 2022","Sun Aug 07 21:03:07 UTC 2022","7153","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 07 21:03:53 UTC 2022","Sun Aug 07 21:03:53 UTC 2022","471","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 07 21:03:16 UTC 2022","Sun Aug 07 21:03:21 UTC 2022","4502","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 07 21:03:54 UTC 2022","Sun Aug 07 21:03:55 UTC 2022","387","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 07 21:02:56 UTC 2022","Sun Aug 07 21:03:00 UTC 2022","3915","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 07 21:03:52 UTC 2022","Sun Aug 07 21:03:53 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sun Aug 07 21:03:28 UTC 2022","Sun Aug 07 21:03:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"broken","Sun Aug 07 21:04:00 UTC 2022","Sun Aug 07 21:05:30 UTC 2022","90065","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 07 21:03:39 UTC 2022","Sun Aug 07 21:03:46 UTC 2022","6352","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 07 21:03:51 UTC 2022","Sun Aug 07 21:03:51 UTC 2022","367","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
