"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 13:54:34 UTC 2022","Fri Aug 19 13:54:38 UTC 2022","4377","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Aug 19 13:54:46 UTC 2022","Fri Aug 19 13:54:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 13:54:51 UTC 2022","Fri Aug 19 13:54:53 UTC 2022","2117","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 19 13:55:05 UTC 2022","Fri Aug 19 13:55:05 UTC 2022","437","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 13:55:02 UTC 2022","Fri Aug 19 13:55:03 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 19 13:54:03 UTC 2022","Fri Aug 19 13:54:06 UTC 2022","3462","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 19 13:55:02 UTC 2022","Fri Aug 19 13:55:02 UTC 2022","394","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 19 13:55:05 UTC 2022","Fri Aug 19 13:55:05 UTC 2022","386","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 19 13:55:03 UTC 2022","Fri Aug 19 13:55:04 UTC 2022","284","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Fri Aug 19 13:54:46 UTC 2022","Fri Aug 19 13:54:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 13:55:16 UTC 2022","Fri Aug 19 13:55:21 UTC 2022","4808","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Fri Aug 19 13:54:11 UTC 2022","Fri Aug 19 13:54:14 UTC 2022","3751","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 19 13:55:28 UTC 2022","Fri Aug 19 13:55:33 UTC 2022","4727","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 19 13:55:06 UTC 2022","Fri Aug 19 13:55:16 UTC 2022","10070","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Fri Aug 19 13:54:47 UTC 2022","Fri Aug 19 13:54:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 19 13:54:53 UTC 2022","Fri Aug 19 13:54:57 UTC 2022","4624","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 19 13:54:38 UTC 2022","Fri Aug 19 13:54:45 UTC 2022","6817","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 19 13:55:00 UTC 2022","Fri Aug 19 13:55:00 UTC 2022","176","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 19 13:54:02 UTC 2022","Fri Aug 19 13:54:03 UTC 2022","696","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 19 13:53:58 UTC 2022","Fri Aug 19 13:54:02 UTC 2022","4239","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Fri Aug 19 13:54:47 UTC 2022","Fri Aug 19 13:54:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 19 13:55:21 UTC 2022","Fri Aug 19 13:55:28 UTC 2022","6692","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 19 13:55:01 UTC 2022","Fri Aug 19 13:55:02 UTC 2022","416","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Fri Aug 19 13:54:14 UTC 2022","Fri Aug 19 13:54:18 UTC 2022","3744","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 13:55:04 UTC 2022","Fri Aug 19 13:55:04 UTC 2022","489","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 19 13:55:00 UTC 2022","Fri Aug 19 13:55:01 UTC 2022","538","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
