"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 10:07:57 UTC 2022","Mon Aug 29 10:07:58 UTC 2022","450","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Mon Aug 29 10:07:39 UTC 2022","Mon Aug 29 10:07:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 10:07:46 UTC 2022","Mon Aug 29 10:07:51 UTC 2022","4574","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 29 10:07:58 UTC 2022","Mon Aug 29 10:07:59 UTC 2022","462","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 29 10:07:56 UTC 2022","Mon Aug 29 10:07:57 UTC 2022","288","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 29 10:07:54 UTC 2022","Mon Aug 29 10:07:54 UTC 2022","139","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 29 10:07:54 UTC 2022","Mon Aug 29 10:07:54 UTC 2022","647","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 29 10:06:54 UTC 2022","Mon Aug 29 10:06:54 UTC 2022","739","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 29 10:07:41 UTC 2022","Mon Aug 29 10:07:44 UTC 2022","2782","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 10:07:55 UTC 2022","Mon Aug 29 10:07:55 UTC 2022","394","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 10:06:54 UTC 2022","Mon Aug 29 10:06:59 UTC 2022","4417","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 29 10:07:18 UTC 2022","Mon Aug 29 10:07:23 UTC 2022","4541","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 29 10:08:05 UTC 2022","Mon Aug 29 10:08:07 UTC 2022","1896","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 29 10:07:54 UTC 2022","Mon Aug 29 10:07:55 UTC 2022","369","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Mon Aug 29 10:07:04 UTC 2022","Mon Aug 29 10:07:08 UTC 2022","3805","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Mon Aug 29 10:07:00 UTC 2022","Mon Aug 29 10:07:04 UTC 2022","4202","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 29 10:07:23 UTC 2022","Mon Aug 29 10:07:27 UTC 2022","4362","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 10:07:57 UTC 2022","Mon Aug 29 10:07:57 UTC 2022","279","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 10:08:03 UTC 2022","Mon Aug 29 10:08:05 UTC 2022","2057","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 29 10:07:56 UTC 2022","Mon Aug 29 10:07:56 UTC 2022","279","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 29 10:07:58 UTC 2022","Mon Aug 29 10:07:58 UTC 2022","485","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 29 10:07:12 UTC 2022","Mon Aug 29 10:07:18 UTC 2022","6867","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 29 10:06:49 UTC 2022","Mon Aug 29 10:06:54 UTC 2022","5098","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 29 10:07:56 UTC 2022","Mon Aug 29 10:07:56 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 29 10:07:55 UTC 2022","Mon Aug 29 10:07:56 UTC 2022","355","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 29 10:07:27 UTC 2022","Mon Aug 29 10:07:32 UTC 2022","4316","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
