"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 11:05:10 UTC 2022","Sat Jul 30 11:05:13 UTC 2022","3490","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Jul 30 11:05:59 UTC 2022","Sat Jul 30 11:06:04 UTC 2022","5148","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Jul 30 11:05:21 UTC 2022","Sat Jul 30 11:05:28 UTC 2022","6742","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Jul 30 11:05:53 UTC 2022","Sat Jul 30 11:05:56 UTC 2022","3404","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Jul 30 11:05:17 UTC 2022","Sat Jul 30 11:05:21 UTC 2022","3720","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Jul 30 11:06:15 UTC 2022","Sat Jul 30 11:06:19 UTC 2022","3926","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Jul 30 11:05:39 UTC 2022","Sat Jul 30 11:05:43 UTC 2022","4409","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sat Jul 30 11:05:51 UTC 2022","Sat Jul 30 11:05:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 11:06:13 UTC 2022","Sat Jul 30 11:06:13 UTC 2022","446","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Jul 30 11:06:11 UTC 2022","Sat Jul 30 11:06:11 UTC 2022","379","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Jul 30 11:05:02 UTC 2022","Sat Jul 30 11:05:06 UTC 2022","3635","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Jul 30 11:06:13 UTC 2022","Sat Jul 30 11:06:13 UTC 2022","464","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Jul 30 11:06:10 UTC 2022","Sat Jul 30 11:06:10 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Jul 30 11:05:06 UTC 2022","Sat Jul 30 11:05:06 UTC 2022","502","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Jul 30 11:05:13 UTC 2022","Sat Jul 30 11:05:17 UTC 2022","3700","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Jul 30 11:05:32 UTC 2022","Sat Jul 30 11:05:39 UTC 2022","6960","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Jul 30 11:06:09 UTC 2022","Sat Jul 30 11:06:10 UTC 2022","547","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Jul 30 11:06:25 UTC 2022","Sat Jul 30 11:06:30 UTC 2022","5109","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Jul 30 11:06:22 UTC 2022","Sat Jul 30 11:06:25 UTC 2022","2991","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Jul 30 11:06:19 UTC 2022","Sat Jul 30 11:06:22 UTC 2022","3076","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sat Jul 30 11:05:51 UTC 2022","Sat Jul 30 11:05:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 11:06:13 UTC 2022","Sat Jul 30 11:06:14 UTC 2022","425","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Jul 30 11:05:06 UTC 2022","Sat Jul 30 11:05:09 UTC 2022","2857","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Jul 30 11:06:09 UTC 2022","Sat Jul 30 11:06:09 UTC 2022","149","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Jul 30 11:06:14 UTC 2022","Sat Jul 30 11:06:14 UTC 2022","363","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
