"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 21:36:44 UTC 2022","Fri Sep 02 21:36:45 UTC 2022","414","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Sep 02 21:35:52 UTC 2022","Fri Sep 02 21:35:58 UTC 2022","5756","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Sep 02 21:36:26 UTC 2022","Fri Sep 02 21:36:29 UTC 2022","3317","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Sep 02 21:36:22 UTC 2022","Fri Sep 02 21:36:26 UTC 2022","4429","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Sep 02 21:36:29 UTC 2022","Fri Sep 02 21:36:36 UTC 2022","6792","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Sep 02 21:36:45 UTC 2022","Fri Sep 02 21:36:45 UTC 2022","419","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Fri Sep 02 21:35:32 UTC 2022","Fri Sep 02 21:35:38 UTC 2022","5557","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Sep 02 21:36:49 UTC 2022","Fri Sep 02 21:36:53 UTC 2022","3813","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Sep 02 21:36:41 UTC 2022","Fri Sep 02 21:36:42 UTC 2022","563","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Sep 02 21:35:18 UTC 2022","Fri Sep 02 21:35:23 UTC 2022","5220","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Sep 02 21:36:43 UTC 2022","Fri Sep 02 21:36:43 UTC 2022","612","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Fri Sep 02 21:35:25 UTC 2022","Fri Sep 02 21:35:32 UTC 2022","7608","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Sep 02 21:36:40 UTC 2022","Fri Sep 02 21:36:40 UTC 2022","398","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
