"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 00:37:45 UTC 2022","Wed Sep 07 00:37:48 UTC 2022","3173","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Sep 07 00:37:08 UTC 2022","Wed Sep 07 00:37:13 UTC 2022","4740","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Wed Sep 07 00:36:48 UTC 2022","Wed Sep 07 00:36:51 UTC 2022","3889","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Sep 07 00:37:29 UTC 2022","Wed Sep 07 00:37:35 UTC 2022","5876","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Sep 07 00:37:42 UTC 2022","Wed Sep 07 00:37:42 UTC 2022","370","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Sep 07 00:37:26 UTC 2022","Wed Sep 07 00:37:29 UTC 2022","2696","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Sep 07 00:37:23 UTC 2022","Wed Sep 07 00:37:26 UTC 2022","3848","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Wed Sep 07 00:36:44 UTC 2022","Wed Sep 07 00:36:48 UTC 2022","3993","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Wed Sep 07 00:36:39 UTC 2022","Wed Sep 07 00:36:44 UTC 2022","4436","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Sep 07 00:37:43 UTC 2022","Wed Sep 07 00:37:43 UTC 2022","528","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Sep 07 00:37:41 UTC 2022","Wed Sep 07 00:37:41 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Sep 07 00:37:39 UTC 2022","Wed Sep 07 00:37:39 UTC 2022","426","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Sep 07 00:36:30 UTC 2022","Wed Sep 07 00:36:34 UTC 2022","4163","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
