"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 13:54:06 UTC 2022","Tue Aug 23 13:54:07 UTC 2022","425","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 23 13:54:08 UTC 2022","Tue Aug 23 13:54:15 UTC 2022","7340","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 23 13:52:57 UTC 2022","Tue Aug 23 13:52:58 UTC 2022","476","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 23 13:53:22 UTC 2022","Tue Aug 23 13:53:26 UTC 2022","4636","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 13:53:53 UTC 2022","Tue Aug 23 13:53:58 UTC 2022","4843","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 23 13:53:26 UTC 2022","Tue Aug 23 13:53:31 UTC 2022","4508","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 23 13:54:15 UTC 2022","Tue Aug 23 13:54:21 UTC 2022","6030","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Aug 23 13:53:44 UTC 2022","Tue Aug 23 13:53:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 23 13:54:06 UTC 2022","Tue Aug 23 13:54:06 UTC 2022","495","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 23 13:52:58 UTC 2022","Tue Aug 23 13:53:01 UTC 2022","3544","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Tue Aug 23 13:53:44 UTC 2022","Tue Aug 23 13:53:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 23 13:54:04 UTC 2022","Tue Aug 23 13:54:04 UTC 2022","289","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 13:53:15 UTC 2022","Tue Aug 23 13:53:22 UTC 2022","6921","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 23 13:53:35 UTC 2022","Tue Aug 23 13:53:42 UTC 2022","6907","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 23 13:54:07 UTC 2022","Tue Aug 23 13:54:07 UTC 2022","390","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 13:54:04 UTC 2022","Tue Aug 23 13:54:05 UTC 2022","304","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 23 13:54:05 UTC 2022","Tue Aug 23 13:54:06 UTC 2022","492","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 13:54:05 UTC 2022","Tue Aug 23 13:54:05 UTC 2022","298","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 23 13:53:50 UTC 2022","Tue Aug 23 13:53:53 UTC 2022","2526","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Tue Aug 23 13:53:07 UTC 2022","Tue Aug 23 13:53:11 UTC 2022","4074","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 23 13:54:21 UTC 2022","Tue Aug 23 13:54:26 UTC 2022","4366","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
