"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 22:03:45 UTC 2022","Fri Aug 19 22:03:50 UTC 2022","4742","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 19 22:05:18 UTC 2022","Fri Aug 19 22:05:22 UTC 2022","3732","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Fri Aug 19 22:04:45 UTC 2022","Fri Aug 19 22:04:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Fri Aug 19 22:04:02 UTC 2022","Fri Aug 19 22:04:08 UTC 2022","5758","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Fri Aug 19 22:04:46 UTC 2022","Fri Aug 19 22:04:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 19 22:05:25 UTC 2022","Fri Aug 19 22:05:29 UTC 2022","3757","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 19 22:05:09 UTC 2022","Fri Aug 19 22:05:09 UTC 2022","408","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 19 22:05:09 UTC 2022","Fri Aug 19 22:05:10 UTC 2022","714","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 19 22:04:47 UTC 2022","Fri Aug 19 22:04:51 UTC 2022","3928","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 19 22:05:06 UTC 2022","Fri Aug 19 22:05:06 UTC 2022","718","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Fri Aug 19 22:03:57 UTC 2022","Fri Aug 19 22:04:02 UTC 2022","5532","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 19 22:05:11 UTC 2022","Fri Aug 19 22:05:12 UTC 2022","733","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 22:03:44 UTC 2022","Fri Aug 19 22:03:45 UTC 2022","604","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 19 22:05:08 UTC 2022","Fri Aug 19 22:05:09 UTC 2022","449","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
