"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 04:07:27 UTC 2022","Sat Aug 20 04:07:27 UTC 2022","365","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 20 04:07:28 UTC 2022","Sat Aug 20 04:07:28 UTC 2022","329","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sat Aug 20 04:06:30 UTC 2022","Sat Aug 20 04:06:34 UTC 2022","4388","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Sat Aug 20 04:06:34 UTC 2022","Sat Aug 20 04:06:38 UTC 2022","4014","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 20 04:06:24 UTC 2022","Sat Aug 20 04:06:25 UTC 2022","563","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sat Aug 20 04:07:11 UTC 2022","Sat Aug 20 04:07:11 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 04:07:25 UTC 2022","Sat Aug 20 04:07:25 UTC 2022","159","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 20 04:06:54 UTC 2022","Sat Aug 20 04:06:58 UTC 2022","4629","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 20 04:07:41 UTC 2022","Sat Aug 20 04:07:44 UTC 2022","3020","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 20 04:07:27 UTC 2022","Sat Aug 20 04:07:28 UTC 2022","413","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 20 04:06:58 UTC 2022","Sat Aug 20 04:07:03 UTC 2022","4607","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 20 04:07:29 UTC 2022","Sat Aug 20 04:07:29 UTC 2022","486","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 20 04:07:26 UTC 2022","Sat Aug 20 04:07:27 UTC 2022","420","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 20 04:06:49 UTC 2022","Sat Aug 20 04:06:54 UTC 2022","4681","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Sat Aug 20 04:06:38 UTC 2022","Sat Aug 20 04:06:42 UTC 2022","3954","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 20 04:07:30 UTC 2022","Sat Aug 20 04:07:31 UTC 2022","403","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 20 04:07:25 UTC 2022","Sat Aug 20 04:07:26 UTC 2022","695","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Aug 20 04:07:11 UTC 2022","Sat Aug 20 04:07:11 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 04:07:18 UTC 2022","Sat Aug 20 04:07:22 UTC 2022","4607","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 20 04:07:28 UTC 2022","Sat Aug 20 04:07:29 UTC 2022","305","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
