"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 20:06:25 UTC 2022","Thu Jul 28 20:06:28 UTC 2022","3009","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Jul 28 20:06:15 UTC 2022","Thu Jul 28 20:06:15 UTC 2022","451","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Jul 28 20:06:14 UTC 2022","Thu Jul 28 20:06:14 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 20:06:12 UTC 2022","Thu Jul 28 20:06:13 UTC 2022","410","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Jul 28 20:06:17 UTC 2022","Thu Jul 28 20:06:21 UTC 2022","4332","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Jul 28 20:05:53 UTC 2022","Thu Jul 28 20:05:57 UTC 2022","3485","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Jul 28 20:05:43 UTC 2022","Thu Jul 28 20:05:51 UTC 2022","7707","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Thu Jul 28 20:05:53 UTC 2022","Thu Jul 28 20:05:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Jul 28 20:06:15 UTC 2022","Thu Jul 28 20:06:15 UTC 2022","449","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Jul 28 20:06:11 UTC 2022","Thu Jul 28 20:06:11 UTC 2022","306","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Jul 28 20:06:13 UTC 2022","Thu Jul 28 20:06:13 UTC 2022","370","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Jul 28 20:05:19 UTC 2022","Thu Jul 28 20:05:27 UTC 2022","7765","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Jul 28 20:06:21 UTC 2022","Thu Jul 28 20:06:25 UTC 2022","3233","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Jul 28 20:06:15 UTC 2022","Thu Jul 28 20:06:16 UTC 2022","452","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Jul 28 20:05:32 UTC 2022","Thu Jul 28 20:05:38 UTC 2022","5318","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Jul 28 20:06:13 UTC 2022","Thu Jul 28 20:06:14 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Thu Jul 28 20:05:52 UTC 2022","Thu Jul 28 20:05:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 20:06:00 UTC 2022","Thu Jul 28 20:06:06 UTC 2022","6130","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Jul 28 20:06:13 UTC 2022","Thu Jul 28 20:06:13 UTC 2022","331","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Jul 28 20:06:12 UTC 2022","Thu Jul 28 20:06:12 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
