"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 22:03:54 UTC 2022","Mon Aug 01 22:03:54 UTC 2022","386","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 01 22:03:57 UTC 2022","Mon Aug 01 22:03:57 UTC 2022","447","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 01 22:03:54 UTC 2022","Mon Aug 01 22:03:55 UTC 2022","375","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 01 22:03:08 UTC 2022","Mon Aug 01 22:03:15 UTC 2022","6762","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 01 22:04:03 UTC 2022","Mon Aug 01 22:04:11 UTC 2022","8103","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 01 22:02:51 UTC 2022","Mon Aug 01 22:02:52 UTC 2022","412","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 01 22:03:56 UTC 2022","Mon Aug 01 22:03:56 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 01 22:03:44 UTC 2022","Mon Aug 01 22:03:50 UTC 2022","5895","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 01 22:03:37 UTC 2022","Mon Aug 01 22:03:41 UTC 2022","4377","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 01 22:03:23 UTC 2022","Mon Aug 01 22:03:28 UTC 2022","4902","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 01 22:03:56 UTC 2022","Mon Aug 01 22:03:56 UTC 2022","282","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 01 22:03:55 UTC 2022","Mon Aug 01 22:03:55 UTC 2022","336","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 01 22:04:11 UTC 2022","Mon Aug 01 22:04:15 UTC 2022","4550","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 01 22:03:53 UTC 2022","Mon Aug 01 22:03:54 UTC 2022","507","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 01 22:02:48 UTC 2022","Mon Aug 01 22:02:51 UTC 2022","3204","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 01 22:03:58 UTC 2022","Mon Aug 01 22:03:58 UTC 2022","381","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 01 22:03:19 UTC 2022","Mon Aug 01 22:03:23 UTC 2022","4023","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Mon Aug 01 22:03:36 UTC 2022","Mon Aug 01 22:03:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 01 22:03:01 UTC 2022","Mon Aug 01 22:03:04 UTC 2022","3454","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 01 22:03:57 UTC 2022","Mon Aug 01 22:03:58 UTC 2022","441","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 01 22:03:53 UTC 2022","Mon Aug 01 22:03:53 UTC 2022","305","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 01 22:03:55 UTC 2022","Mon Aug 01 22:03:56 UTC 2022","289","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 01 22:03:41 UTC 2022","Mon Aug 01 22:03:44 UTC 2022","2942","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 01 22:02:57 UTC 2022","Mon Aug 01 22:03:01 UTC 2022","4310","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Mon Aug 01 22:03:35 UTC 2022","Mon Aug 01 22:03:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 22:02:52 UTC 2022","Mon Aug 01 22:02:56 UTC 2022","3792","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
