"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 04:12:56 UTC 2022","Sat Aug 13 04:13:00 UTC 2022","3995","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 13 04:13:17 UTC 2022","Sat Aug 13 04:13:24 UTC 2022","7404","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 13 04:35:41 UTC 2022","Sat Aug 13 04:35:43 UTC 2022","2450","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Sat Aug 13 04:21:34 UTC 2022","Sat Aug 13 04:23:04 UTC 2022","90005","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"broken","Sat Aug 13 04:26:04 UTC 2022","Sat Aug 13 04:27:34 UTC 2022","90005","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sat Aug 13 04:13:48 UTC 2022","Sat Aug 13 04:13:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 04:35:38 UTC 2022","Sat Aug 13 04:35:41 UTC 2022","2462","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"broken","Sat Aug 13 04:27:34 UTC 2022","Sat Aug 13 04:29:04 UTC 2022","90003","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 13 04:13:50 UTC 2022","Sat Aug 13 04:13:53 UTC 2022","3396","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"broken","Sat Aug 13 04:23:04 UTC 2022","Sat Aug 13 04:24:34 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 13 04:13:53 UTC 2022","Sat Aug 13 04:13:56 UTC 2022","2422","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"broken","Sat Aug 13 04:32:03 UTC 2022","Sat Aug 13 04:33:33 UTC 2022","90005","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"broken","Sat Aug 13 04:20:04 UTC 2022","Sat Aug 13 04:21:34 UTC 2022","90004","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 13 04:35:35 UTC 2022","Sat Aug 13 04:35:38 UTC 2022","2920","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sat Aug 13 04:13:49 UTC 2022","Sat Aug 13 04:13:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Sat Aug 13 04:13:49 UTC 2022","Sat Aug 13 04:13:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Sat Aug 13 04:35:04 UTC 2022","Sat Aug 13 04:35:35 UTC 2022","31044","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 13 04:13:56 UTC 2022","Sat Aug 13 04:14:02 UTC 2022","5997","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 13 04:13:29 UTC 2022","Sat Aug 13 04:13:34 UTC 2022","5316","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 13 04:13:00 UTC 2022","Sat Aug 13 04:13:04 UTC 2022","3252","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 13 04:13:05 UTC 2022","Sat Aug 13 04:13:09 UTC 2022","3942","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 13 04:13:00 UTC 2022","Sat Aug 13 04:13:00 UTC 2022","522","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 13 04:13:13 UTC 2022","Sat Aug 13 04:13:17 UTC 2022","4085","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 13 04:13:09 UTC 2022","Sat Aug 13 04:13:13 UTC 2022","4218","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
