"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 05:26:45 UTC 2022","Sat Sep 03 05:26:51 UTC 2022","6057","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 05:27:12 UTC 2022","Sat Sep 03 05:27:19 UTC 2022","7114","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sat Sep 03 05:27:02 UTC 2022","Sat Sep 03 05:27:02 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 05:27:26 UTC 2022","Sat Sep 03 05:27:26 UTC 2022","629","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Sep 03 05:27:00 UTC 2022","Sat Sep 03 05:27:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 05:27:25 UTC 2022","Sat Sep 03 05:27:26 UTC 2022","683","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Sat Sep 03 05:27:00 UTC 2022","Sat Sep 03 05:27:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 05:27:28 UTC 2022","Sat Sep 03 05:27:29 UTC 2022","509","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Sep 03 05:26:23 UTC 2022","Sat Sep 03 05:26:32 UTC 2022","8701","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Sep 03 05:27:23 UTC 2022","Sat Sep 03 05:27:24 UTC 2022","875","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Sat Sep 03 05:26:12 UTC 2022","Sat Sep 03 05:26:18 UTC 2022","5635","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Sat Sep 03 05:26:18 UTC 2022","Sat Sep 03 05:26:23 UTC 2022","5475","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 05:27:24 UTC 2022","Sat Sep 03 05:27:25 UTC 2022","678","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 05:27:26 UTC 2022","Sat Sep 03 05:27:27 UTC 2022","710","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 05:27:29 UTC 2022","Sat Sep 03 05:27:29 UTC 2022","541","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
