"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 03:08:03 UTC 2022","Sun Aug 21 03:08:04 UTC 2022","338","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 03:07:54 UTC 2022","Sun Aug 21 03:07:59 UTC 2022","4439","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 03:08:06 UTC 2022","Sun Aug 21 03:08:06 UTC 2022","438","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 21 03:07:05 UTC 2022","Sun Aug 21 03:07:08 UTC 2022","3063","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Sun Aug 21 03:07:48 UTC 2022","Sun Aug 21 03:07:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 03:07:27 UTC 2022","Sun Aug 21 03:07:32 UTC 2022","4427","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 21 03:07:32 UTC 2022","Sun Aug 21 03:07:36 UTC 2022","4419","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 21 03:08:28 UTC 2022","Sun Aug 21 03:08:34 UTC 2022","5683","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 21 03:08:05 UTC 2022","Sun Aug 21 03:08:05 UTC 2022","275","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 03:08:16 UTC 2022","Sun Aug 21 03:08:23 UTC 2022","7101","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 03:08:04 UTC 2022","Sun Aug 21 03:08:04 UTC 2022","272","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 21 03:07:01 UTC 2022","Sun Aug 21 03:07:04 UTC 2022","3526","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
