"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 09:05:38 UTC 2022","Tue Aug 16 09:05:42 UTC 2022","4850","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 16 09:05:02 UTC 2022","Tue Aug 16 09:05:09 UTC 2022","7042","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Tue Aug 16 09:05:31 UTC 2022","Tue Aug 16 09:05:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 09:05:48 UTC 2022","Tue Aug 16 09:05:49 UTC 2022","453","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 16 09:04:42 UTC 2022","Tue Aug 16 09:04:45 UTC 2022","3730","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 16 09:04:54 UTC 2022","Tue Aug 16 09:04:59 UTC 2022","4045","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 16 09:05:47 UTC 2022","Tue Aug 16 09:05:47 UTC 2022","366","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Aug 16 09:05:32 UTC 2022","Tue Aug 16 09:05:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 16 09:05:09 UTC 2022","Tue Aug 16 09:05:14 UTC 2022","4595","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 16 09:04:46 UTC 2022","Tue Aug 16 09:04:49 UTC 2022","3187","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 16 09:05:49 UTC 2022","Tue Aug 16 09:05:49 UTC 2022","454","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 16 09:05:50 UTC 2022","Tue Aug 16 09:05:50 UTC 2022","361","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 16 09:06:01 UTC 2022","Tue Aug 16 09:06:03 UTC 2022","2527","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 16 09:05:19 UTC 2022","Tue Aug 16 09:05:23 UTC 2022","4560","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 16 09:05:47 UTC 2022","Tue Aug 16 09:05:47 UTC 2022","332","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 16 09:04:50 UTC 2022","Tue Aug 16 09:04:54 UTC 2022","4458","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 16 09:05:49 UTC 2022","Tue Aug 16 09:05:50 UTC 2022","449","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 16 09:05:47 UTC 2022","Tue Aug 16 09:05:48 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 16 09:05:35 UTC 2022","Tue Aug 16 09:05:38 UTC 2022","2207","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 16 09:05:48 UTC 2022","Tue Aug 16 09:05:48 UTC 2022","291","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 16 09:05:51 UTC 2022","Tue Aug 16 09:05:55 UTC 2022","3612","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 16 09:05:33 UTC 2022","Tue Aug 16 09:05:35 UTC 2022","2760","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 16 09:05:45 UTC 2022","Tue Aug 16 09:05:45 UTC 2022","157","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 16 09:05:14 UTC 2022","Tue Aug 16 09:05:19 UTC 2022","4558","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Tue Aug 16 09:05:32 UTC 2022","Tue Aug 16 09:05:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
