"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 13 14:34:26 UTC 2022","Sat Aug 13 14:34:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 13 14:34:45 UTC 2022","Sat Aug 13 14:34:50 UTC 2022","4840","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 13 14:34:43 UTC 2022","Sat Aug 13 14:34:43 UTC 2022","479","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 13 14:34:27 UTC 2022","Sat Aug 13 14:34:29 UTC 2022","2631","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 13 14:34:40 UTC 2022","Sat Aug 13 14:34:40 UTC 2022","363","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 13 14:34:41 UTC 2022","Sat Aug 13 14:34:42 UTC 2022","279","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 13 14:34:42 UTC 2022","Sat Aug 13 14:34:42 UTC 2022","289","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 13 14:33:41 UTC 2022","Sat Aug 13 14:33:44 UTC 2022","3070","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 13 14:33:48 UTC 2022","Sat Aug 13 14:33:52 UTC 2022","3772","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 13 14:34:39 UTC 2022","Sat Aug 13 14:34:40 UTC 2022","496","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 13 14:33:37 UTC 2022","Sat Aug 13 14:33:40 UTC 2022","3620","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 13 14:34:17 UTC 2022","Sat Aug 13 14:34:24 UTC 2022","6774","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 13 14:34:42 UTC 2022","Sat Aug 13 14:34:42 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
