"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 04 18:08:48 UTC 2022","Sun Sep 04 18:08:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Sep 04 18:09:12 UTC 2022","Sun Sep 04 18:09:12 UTC 2022","463","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Sep 04 18:09:13 UTC 2022","Sun Sep 04 18:09:14 UTC 2022","713","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sun Sep 04 18:08:48 UTC 2022","Sun Sep 04 18:08:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Sep 04 18:08:26 UTC 2022","Sun Sep 04 18:08:32 UTC 2022","5960","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Sep 04 18:08:47 UTC 2022","Sun Sep 04 18:08:47 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 18:08:21 UTC 2022","Sun Sep 04 18:08:26 UTC 2022","5679","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 18:09:24 UTC 2022","Sun Sep 04 18:09:26 UTC 2022","2712","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Sep 04 18:08:38 UTC 2022","Sun Sep 04 18:08:46 UTC 2022","7941","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Sep 04 18:08:12 UTC 2022","Sun Sep 04 18:08:21 UTC 2022","8659","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Sun Sep 04 18:08:01 UTC 2022","Sun Sep 04 18:08:06 UTC 2022","4923","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 18:09:10 UTC 2022","Sun Sep 04 18:09:11 UTC 2022","507","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
