"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 09:39:13 UTC 2022","Fri Aug 26 09:39:14 UTC 2022","577","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 26 09:37:43 UTC 2022","Fri Aug 26 09:37:50 UTC 2022","7248","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Fri Aug 26 09:38:11 UTC 2022","Fri Aug 26 09:38:16 UTC 2022","5493","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 26 09:39:17 UTC 2022","Fri Aug 26 09:39:17 UTC 2022","575","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 26 09:39:14 UTC 2022","Fri Aug 26 09:39:14 UTC 2022","462","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 26 09:39:20 UTC 2022","Fri Aug 26 09:39:23 UTC 2022","3342","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 26 09:38:31 UTC 2022","Fri Aug 26 09:38:37 UTC 2022","6189","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 26 09:39:23 UTC 2022","Fri Aug 26 09:39:26 UTC 2022","2634","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Fri Aug 26 09:38:53 UTC 2022","Fri Aug 26 09:38:53 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 09:38:59 UTC 2022","Fri Aug 26 09:39:02 UTC 2022","3023","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 26 09:38:37 UTC 2022","Fri Aug 26 09:38:43 UTC 2022","6139","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Aug 26 09:38:54 UTC 2022","Fri Aug 26 09:38:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 26 09:39:18 UTC 2022","Fri Aug 26 09:39:19 UTC 2022","472","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 26 09:38:25 UTC 2022","Fri Aug 26 09:38:31 UTC 2022","6231","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 26 09:39:26 UTC 2022","Fri Aug 26 09:39:29 UTC 2022","2604","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 26 09:39:15 UTC 2022","Fri Aug 26 09:39:16 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 26 09:39:14 UTC 2022","Fri Aug 26 09:39:15 UTC 2022","558","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 26 09:38:43 UTC 2022","Fri Aug 26 09:38:52 UTC 2022","8391","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Fri Aug 26 09:38:03 UTC 2022","Fri Aug 26 09:38:11 UTC 2022","7212","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Fri Aug 26 09:37:58 UTC 2022","Fri Aug 26 09:38:03 UTC 2022","5382","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 26 09:39:02 UTC 2022","Fri Aug 26 09:39:09 UTC 2022","6966","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 26 09:39:17 UTC 2022","Fri Aug 26 09:39:18 UTC 2022","609","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 26 09:39:18 UTC 2022","Fri Aug 26 09:39:18 UTC 2022","600","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Fri Aug 26 09:38:53 UTC 2022","Fri Aug 26 09:38:53 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
