"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 05:20:49 UTC 2022","Mon Sep 05 05:21:00 UTC 2022","11031","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Sep 05 05:20:23 UTC 2022","Mon Sep 05 05:20:24 UTC 2022","486","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 05:19:47 UTC 2022","Mon Sep 05 05:19:55 UTC 2022","7623","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Mon Sep 05 05:20:04 UTC 2022","Mon Sep 05 05:20:04 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Sep 05 05:19:15 UTC 2022","Mon Sep 05 05:19:15 UTC 2022","423","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Mon Sep 05 05:20:04 UTC 2022","Mon Sep 05 05:20:04 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Mon Sep 05 05:19:23 UTC 2022","Mon Sep 05 05:19:28 UTC 2022","4606","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Sep 05 05:20:19 UTC 2022","Mon Sep 05 05:20:19 UTC 2022","185","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Sep 05 05:20:28 UTC 2022","Mon Sep 05 05:20:40 UTC 2022","11659","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 05:19:15 UTC 2022","Mon Sep 05 05:19:18 UTC 2022","3063","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Mon Sep 05 05:19:28 UTC 2022","Mon Sep 05 05:19:32 UTC 2022","3760","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
